query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
91,I067,0,20260820,0.099938,0.61296,43.0,0.287428,0.534329,0.412386,73.074336,0.208861,1.0,1.0,4.0,6.0,0.192644,0.06379,1.0,0.0
91,I377,0,20260820,0.54307,0.701182,62.0,0.779995,0.200921,0.616628,150.981122,0.090709,6.0,3.0,1.0,2.0,0.279341,0.058972,1.0,1.0
91,I019,0,20260820,0.31704,0.85515,75.0,0.187462,0.739352,0.498471,124.359518,0.141226,7.0,7.0,4.0,7.0,0.227427,0.061254,0.0,0.0
91,I325,0,20260820,0.393909,0.727798,79.0,0.311259,0.357055,0.519371,59.660371,0.197896,6.0,3.0,1.0,3.0,0.256871,0.039301,1.0,1.0
92,I020,0,20260820,0.31387,0.811108,12.0,0.496299,0.576551,0.544833,16.483285,0.242089,9.0,6.0,3.0,4.0,0.250802,0.058685,1.0,0.0
92,I432,0,20260820,0.204027,0.671944,14.0,0.317561,0.540806,0.435673,37.789354,0.108488,2.0,2.0,4.0,8.0,0.203415,0.047854,0.0,0.0
92,I032,4,20260820,0.914907,0.671542,60.0,0.40544,0.295347,0.776836,100.64062,0.125135,1.0,1.0,4.0,7.0,0.33398,0.041782,0.0,0.0
92,I256,0,20260820,0.323099,0.805313,55.0,0.469815,0.593651,0.465663,125.190725,0.056061,5.0,2.0,2.0,6.0,0.234268,0.061628,1.0,0.0
92,I065,0,20260820,0.381421,0.844019,63.0,0.845951,0.419473,0.512227,60.639769,0.016097,3.0,3.0,5.0,5.0,0.257443,0.048502,0.0,1.0
92,I341,0,20260820,0.503658,0.753416,34.0,0.191618,0.758923,0.604711,59.89849,0.017655,11.0,2.0,5.0,4.0,0.241525,0.078168,0.0,0.0
93,I669,0,20260820,0.244115,0.87868,49.0,0.588733,0.770213,0.486141,30.471965,0.119158,8.0,2.0,2.0,3.0,0.193619,0.051583,1.0,0.0
93,I178,3,20260820,0.551925,0.727087,61.0,0.78137,0.814954,0.671474,20.392249,0.07045,9.0,2.0,4.0,2.0,0.257814,0.061327,1.0,0.0
93,I181,0,20260820,0.12586,0.770991,45.0,0.733676,0.229904,0.445683,81.32679,0.334237,11.0,3.0,4.0,5.0,0.203943,0.077424,1.0,0.0
93,I494,0,20260820,0.762164,0.894659,75.0,0.416028,0.287963,0.73421,10.760887,0.105728,3.0,3.0,3.0,6.0,0.270526,0.052428,0.0,0.0
93,I099,0,20260820,0.256385,0.994986,47.0,0.77099,0.566428,0.472114,142.540562,0.010211,9.0,3.0,3.0,1.0,0.224815,0.054543,0.0,0.0
93,I559,0,20260820,0.212945,0.751951,52.0,0.810701,0.161784,0.464444,50.342902,0.113465,7.0,1.0,2.0,6.0,0.217238,0.061252,0.0,0.0
93,I322,0,20260820,0.464099,0.89492,72.0,0.533907,0.424476,0.608804,152.067779,0.112407,9.0,6.0,5.0,2.0,0.257048,0.03838,0.0,0.0
93,I042,0,20260820,0.389513,0.823073,65.0,0.390991,0.388085,0.585853,63.144508,0.02762,6.0,1.0,5.0,4.0,0.246348,0.03601,1.0,0.0
94,I515,0,20260820,0.553336,0.836938,11.0,0.742256,0.213761,0.604234,43.454045,0.084615,3.0,3.0,2.0,8.0,0.278557,0.06152,0.0,0.0
94,I659,0,20260820,0.29889,0.720363,38.0,0.904571,0.552287,0.490976,34.407739,0.168402,11.0,1.0,2.0,4.0,0.222861,0.044851,1.0,0.0
94,I139,0,20260820,0.753126,0.651693,18.0,0.212675,0.069202,0.729199,85.248519,0.107203,5.0,4.0,3.0,1.0,0.285482,0.058424,0.0,0.0
94,I497,0,20260820,0.638254,0.739795,61.0,0.087132,0.356306,0.676664,25.683533,0.169462,1.0,1.0,2.0,1.0,0.301316,0.05076,0.0,0.0
94,I690,0,20260820,0.260445,0.758792,38.0,0.345853,0.348709,0.504019,97.321847,0.009769,1.0,1.0,5.0,5.0,0.240701,0.06217,1.0,0.0
94,I093,1,20260820,0.580303,0.688221,77.0,0.518813,0.560109,0.608164,100.455807,0.009496,3.0,2.0,5.0,1.0,0.276984,0.060113,0.0,1.0
95,I191,1,20260820,0.569774,0.593414,41.0,0.348232,0.742852,0.607817,4.814823,0.393108,8.0,3.0,3.0,5.0,0.249724,0.076073,1.0,0.0
95,I114,0,20260820,0.366579,0.800085,54.0,0.839024,0.411997,0.576591,17.897542,0.156963,6.0,6.0,1.0,8.0,0.26182,0.047305,0.0,0.0
95,I522,0,20260820,0.182427,0.717224,13.0,0.603237,0.555947,0.441376,25.028217,0.061465,2.0,2.0,5.0,2.0,0.200461,0.037605,0.0,0.0
95,I259,0,20260820,0.058402,0.625581,60.0,0.871752,0.515504,0.386516,114.387753,0.222142,11.0,6.0,5.0,3.0,0.170787,0.056101,0.0,1.0
95,I420,0,20260820,0.055811,0.792049,41.0,0.049289,0.324779,0.397016,36.236414,0.135718,5.0,5.0,1.0,5.0,0.200942,0.050833,0.0,0.0
95,I398,0,20260820,0.406494,0.762705,62.0,0.33697,0.305754,0.526042,22.391483,0.045607,2.0,2.0,2.0,2.0,0.255565,0.06913,0.0,0.0
95,I211,0,20260820,0.557351,0.828216,35.0,0.43844,0.409383,0.602022,31.921782,0.045826,11.0,3.0,1.0,2.0,0.259981,0.072747,0.0,0.0
96,I279,0,20260820,0.760861,0.773453,49.0,0.197424,0.625889,0.730953,3.038415,0.102296,5.0,1.0,1.0,5.0,0.291184,0.074884,0.0,0.0
96,I308,0,20260820,0.75068,0.738685,13.0,0.376709,0.46323,0.695346,123.442654,0.162747,4.0,1.0,5.0,5.0,0.283723,0.044894,0.0,0.0
96,I016,1,20260820,0.85521,0.847449,48.0,0.438145,0.542397,0.788996,42.872073,0.030519,7.0,4.0,1.0,7.0,0.283395,0.065668,1.0,0.0
96,I378,0,20260820,0.551167,0.844167,61.0,0.680556,0.405755,0.639466,39.954102,0.10455,10.0,3.0,1.0,3.0,0.261694,0.064202,0.0,0.0
96,I535,0,20260820,0.416033,0.786384,54.0,0.282919,0.546397,0.590327,14.455553,0.022825,10.0,4.0,5.0,3.0,0.242132,0.042397,0.0,0.0
96,I144,0,20260820,0.234993,0.687518,39.0,0.532637,0.70991,0.474599,38.63037,0.248038,11.0,2.0,4.0,6.0,0.229852,0.06386,0.0,0.0
97,I665,0,20260820,0.724593,0.649954,51.0,0.274791,0.427045,0.723598,39.212135,0.085675,3.0,3.0,3.0,8.0,0.271695,0.029393,0.0,0.0
97,I484,0,20260820,0.698073,0.830053,78.0,0.889968,0.294304,0.737353,45.804867,0.273506,6.0,6.0,3.0,6.0,0.283365,0.076192,0.0,0.0
97,I357,1,20260820,0.76172,0.71307,25.0,0.407783,0.854899,0.74767,7.204655,0.084395,11.0,2.0,2.0,6.0,0.292864,0.068517,0.0,0.0
97,I242,0,20260820,0.692439,0.782446,33.0,0.370833,0.460004,0.739007,34.613037,0.12212,3.0,3.0,4.0,3.0,0.323474,0.049494,1.0,0.0
97,I517,0,20260820,0.697064,0.747158,30.0,0.245638,0.647551,0.69798,50.932534,0.093986,1.0,1.0,4.0,6.0,0.268846,0.045588,0.0,0.0
97,I316,0,20260820,0.405019,0.786905,50.0,0.654728,0.477888,0.584807,96.490871,0.115714,1.0,1.0,5.0,4.0,0.208232,0.045185,1.0,0.0
97,I134,0,20260820,0.780258,0.803887,76.0,0.204464,0.208312,0.734196,17.244179,0.040143,2.0,2.0,1.0,5.0,0.29429,0.060458,0.0,0.0
97,I435,0,20260820,0.353811,0.743045,41.0,0.475675,0.147629,0.518725,62.078687,0.293525,5.0,2.0,1.0,7.0,0.254907,0.063084,0.0,0.0
98,I350,0,20260821,0.613136,0.623123,14.0,0.712338,0.324417,0.656415,29.33547,0.032987,3.0,3.0,5.0,2.0,0.246853,0.052629,0.0,0.0
98,I219,10,20260821,0.723539,0.833979,70.0,0.705716,0.754505,0.69352,82.491291,0.100696,1.0,1.0,5.0,2.0,0.283434,0.050713,1.0,1.0
98,I100,0,20260821,0.675487,0.787992,41.0,0.596169,0.705056,0.735363,17.920861,0.049228,2.0,2.0,5.0,3.0,0.259175,0.072483,1.0,0.0
98,I301,0,20260821,0.751551,0.633778,73.0,0.360944,0.367666,0.741865,21.194163,0.088283,7.0,6.0,4.0,5.0,0.246002,0.055152,1.0,0.0
98,I345,0,20260821,0.745683,0.778546,49.0,0.827064,0.906815,0.667601,76.121625,0.021233,4.0,2.0,2.0,8.0,0.291883,0.070425,0.0,0.0
98,I583,0,20260821,0.590249,0.655722,34.0,0.455067,0.573233,0.63559,36.490258,0.304826,10.0,5.0,3.0,3.0,0.285125,0.06427,0.0,0.0
98,I136,0,20260821,0.176079,0.696864,57.0,0.718091,0.18986,0.414565,11.301873,0.008972,2.0,2.0,5.0,3.0,0.214564,0.054804,0.0,0.0
98,I666,0,20260821,0.576963,0.801737,29.0,0.416617,0.370546,0.65543,42.364945,0.071622,5.0,1.0,3.0,6.0,0.299453,0.041924,1.0,0.0
99,I519,0,20260821,0.422759,0.726339,31.0,0.667622,0.298505,0.549226,136.251854,0.054509,6.0,5.0,2.0,1.0,0.231518,0.06328,1.0,1.0
99,I362,0,20260821,0.262587,0.844027,30.0,0.292953,0.538722,0.466452,132.772786,0.109445,4.0,3.0,3.0,3.0,0.201487,0.047522,1.0,0.0
99,I497,0,20260821,0.638254,0.741364,61.0,0.087132,0.640423,0.677095,25.670713,0.192658,1.0,1.0,2.0,1.0,0.305694,0.052618,1.0,0.0
99,I242,3,20260821,0.692439,0.786917,33.0,0.370833,0.581471,0.737327,34.601297,0.144201,3.0,3.0,4.0,3.0,0.324964,0.041609,1.0,0.0
99,I323,0,20260821,0.659818,0.81613,69.0,0.915399,0.282823,0.710889,92.947367,0.125681,10.0,7.0,1.0,5.0,0.255492,0.041079,0.0,0.0
99,I390,0,20260821,0.30889,0.764612,24.0,0.292725,0.630547,0.513131,10.486352,0.098213,6.0,2.0,1.0,4.0,0.241896,0.063542,1.0,0.0
99,I363,0,20260821,0.57644,0.78447,26.0,0.411729,0.4688,0.665635,72.125081,0.122286,10.0,6.0,1.0,1.0,0.254755,0.046234,1.0,0.0
99,I118,0,20260821,0.189081,0.560966,38.0,0.506871,0.586648,0.427044,12.743359,0.168256,9.0,2.0,1.0,8.0,0.211894,0.04868,0.0,0.0
100,I605,0,20260821,0.485956,0.802514,14.0,0.409346,0.729272,0.594853,63.070639,0.002092,9.0,4.0,2.0,5.0,0.265526,0.045719,1.0,0.0
100,I416,0,20260821,0.336155,0.688497,10.0,0.680525,0.377487,0.546261,104.086801,0.170482,4.0,3.0,5.0,5.0,0.204385,0.036002,0.0,1.0
100,I128,0,20260821,0.27437,0.769247,76.0,0.4395,0.208783,0.503993,34.922074,0.163218,9.0,4.0,2.0,4.0,0.24197,0.041901,1.0,1.0
100,I292,0,20260821,0.575371,0.880241,9.0,0.497888,0.615335,0.745509,23.201882,0.197742,6.0,1.0,3.0,3.0,0.26394,0.050369,1.0,0.0
100,I304,0,20260821,0.172195,0.857028,36.0,0.85565,0.276006,0.389267,20.733936,0.129226,3.0,3.0,2.0,3.0,0.261368,0.048545,1.0,0.0
100,I335,0,20260821,0.244077,0.769082,38.0,0.383002,0.666835,0.441023,19.192733,0.048714,1.0,1.0,4.0,6.0,0.217634,0.025515,0.0,0.0
100,I497,0,20260821,0.638254,0.727992,61.0,0.087132,0.377427,0.671485,25.670662,0.184236,1.0,1.0,2.0,1.0,0.285188,0.056091,1.0,0.0
100,I173,10,20260821,0.778037,0.743866,40.0,0.689706,0.571167,0.754742,27.091178,0.04678,9.0,7.0,4.0,6.0,0.305263,0.057809,1.0,0.0
101,I323,1,20260821,0.659818,0.821647,69.0,0.915399,0.40075,0.699936,92.928168,0.116682,10.0,7.0,1.0,5.0,0.243452,0.033641,1.0,0.0
101,I347,0,20260821,0.624809,0.713671,36.0,0.675903,0.369233,0.636265,140.41122,0.237461,3.0,3.0,3.0,3.0,0.257369,0.047431,0.0,0.0
101,I108,0,20260821,0.331375,0.873846,40.0,0.328934,0.555845,0.487685,6.772078,0.183855,6.0,6.0,1.0,8.0,0.240324,0.049733,0.0,0.0
101,I169,0,20260821,0.069741,0.66956,32.0,0.458365,0.56538,0.370968,14.805113,0.002426,3.0,2.0,5.0,7.0,0.203367,0.056749,0.0,0.0
101,I289,0,20260821,0.132236,0.7656,21.0,0.627137,0.873388,0.436101,66.981984,0.16373,6.0,3.0,2.0,7.0,0.25406,0.061131,1.0,0.0
101,I286,0,20260821,0.199859,0.726122,79.0,0.662449,0.475777,0.432969,26.842948,0.354878,7.0,5.0,3.0,5.0,0.272542,0.047694,1.0,0.0
101,I436,0,20260821,0.317765,0.816569,62.0,0.161907,0.23477,0.522375,29.296907,0.096029,1.0,1.0,3.0,7.0,0.228599,0.053673,0.0,0.0
101,I334,0,20260821,0.285483,0.746191,13.0,0.496253,0.528874,0.513389,88.420218,0.045374,9.0,4.0,5.0,5.0,0.216049,0.043811,0.0,0.0
102,I278,0,20260821,0.523304,0.670369,56.0,0.174358,0.73698,0.577209,10.435902,0.295764,4.0,4.0,5.0,8.0,0.24555,0.072215,1.0,1.0
102,I366,0,20260821,0.431444,0.726199,73.0,0.175876,0.306365,0.506284,61.482075,0.367802,1.0,1.0,1.0,8.0,0.254786,0.045,1.0,0.0
102,I081,1,20260821,0.72508,0.739163,38.0,0.813796,0.700309,0.724541,20.974839,0.193796,2.0,1.0,4.0,3.0,0.29106,0.073119,1.0,0.0
102,I401,0,20260821,0.335836,0.666792,50.0,0.645131,0.66142,0.531462,65.167472,0.025521,4.0,4.0,3.0,7.0,0.259392,0.039326,0.0,0.0
102,I036,0,20260821,0.538601,0.745926,40.0,0.715452,0.493971,0.600721,41.058006,0.233125,5.0,5.0,3.0,4.0,0.289293,0.05432,1.0,0.0
102,I090,0,20260821,0.264092,0.803123,56.0,0.560543,0.662891,0.495808,101.359765,0.046101,9.0,1.0,4.0,5.0,0.223846,0.063118,1.0,0.0
102,I312,0,20260821,0.713136,0.667625,71.0,0.391824,0.246806,0.706342,48.856974,0.130101,5.0,2.0,4.0,3.0,0.293984,0.028313,1.0,0.0
102,I334,0,20260821,0.285483,0.751501,13.0,0.496253,0.377619,0.51916,88.415001,0.038877,9.0,4.0,5.0,5.0,0.207582,0.05272,0.0,1.0
103,I269,0,20260821,0.623657,0.79918,38.0,0.58581,0.324675,0.632175,17.206438,0.009538,2.0,2.0,2.0,5.0,0.214711,0.058403,0.0,0.0
103,I378,0,20260821,0.551167,0.838917,61.0,0.680556,0.497997,0.624207,39.956686,0.08327,10.0,3.0,1.0,3.0,0.257993,0.04781,1.0,0.0
103,I160,0,20260821,0.601007,0.92991,74.0,0.889493,0.242915,0.615928,37.117654,0.06359,6.0,6.0,1.0,8.0,0.233382,0.052409,1.0,0.0
103,I301,1,20260821,0.751551,0.638514,73.0,0.360944,0.65929,0.741205,21.193264,0.088588,7.0,6.0,4.0,5.0,0.254295,0.054618,1.0,0.0
103,I275,0,20260821,0.352726,0.433892,43.0,0.840214,0.333258,0.537388,37.835685,0.246403,6.0,6.0,3.0,5.0,0.263164,0.057668,0.0,0.0
103,I184,0,20260821,0.319853,0.6901,46.0,0.399906,0.424077,0.506284,15.690388,0.070772,10.0,1.0,4.0,5.0,0.188003,0.066571,0.0,0.0
104,I507,0,20260821,0.453721,0.571062,73.0,0.834295,0.273256,0.589879,37.057845,0.106609,8.0,4.0,5.0,3.0,0.241328,0.039414,0.0,0.0
104,I152,1,20260821,0.554919,0.804368,79.0,0.401536,0.528871,0.618085,18.935431,0.041326,5.0,5.0,3.0,1.0,0.251871,0.047302,1.0,1.0
104,I273,0,20260821,0.566952,0.673205,65.0,0.791994,0.615814,0.605682,21.446991,0.331525,3.0,3.0,3.0,4.0,0.266142,0.050283,0.0,0.0
104,I046,0,20260821,0.254792,0.876298,73.0,0.479478,0.488757,0.459286,22.921642,0.26142,10.0,2.0,5.0,5.0,0.202899,0.060331,1.0,0.0
104,I389,0,20260821,0.636612,0.774384,67.0,0.789294,0.247682,0.655451,32.906908,0.095228,10.0,4.0,2.0,6.0,0.277835,0.052111,0.0,0.0
104,I374,0,20260821,0.324027,0.573431,36.0,0.665213,0.145497,0.536673,62.676847,0.016276,4.0,2.0,2.0,3.0,0.224921,0.037468,0.0,1.0
104,I338,0,20260821,0.53911,0.779704,56.0,0.696011,0.246821,0.627806,57.324119,0.032088,1.0,1.0,1.0,2.0,0.234273,0.059973,1.0,0.0
105,I500,0,20260821,0.649821,0.73024,25.0,0.456762,0.57997,0.714154,63.635162,0.064106,5.0,4.0,5.0,3.0,0.240622,0.067681,0.0,0.0
105,I246,0,20260821,0.418456,0.752997,39.0,0.45171,0.378036,0.55752,61.298278,0.005257,10.0,2.0,2.0,4.0,0.229864,0.033846,1.0,0.0
105,I641,0,20260821,0.521642,0.574983,64.0,0.332384,0.33252,0.631899,9.338943,0.016,3.0,3.0,3.0,4.0,0.274571,0.048455,1.0,0.0
105,I462,1,20260821,0.509747,0.617475,12.0,0.87677,0.970479,0.647057,22.285486,0.004552,1.0,1.0,2.0,4.0,0.267241,0.049572,0.0,0.0
105,I444,0,20260821,0.543829,0.768969,10.0,0.675318,0.261949,0.633027,30.25773,0.005203,8.0,2.0,2.0,3.0,0.262644,0.057638,0.0,0.0
105,I084,0,20260821,0.462796,0.800892,62.0,0.773796,0.647325,0.548877,16.95661,0.008413,1.0,1.0,1.0,8.0,0.262718,0.042789,1.0,0.0
105,I596,0,20260821,0.739604,0.704825,63.0,0.604206,0.641106,0.693645,39.684848,0.200849,5.0,1.0,4.0,8.0,0.265233,0.062063,0.0,0.0
105,I571,0,20260821,0.428223,0.655628,36.0,0.668943,0.535519,0.551205,15.090562,0.072192,7.0,1.0,1.0,5.0,0.235755,0.059248,0.0,0.0
106,I515,0,20260821,0.553336,0.839003,11.0,0.742256,0.235062,0.596969,43.440656,0.080086,3.0,3.0,2.0,8.0,0.277635,0.064486,0.0,0.0
106,I420,0,20260821,0.055811,0.791451,41.0,0.049289,0.487331,0.386351,36.248096,0.129138,5.0,5.0,1.0,5.0,0.206014,0.047594,0.0,0.0
106,I503,0,20260821,0.541442,0.812226,53.0,0.307842,0.319166,0.621589,11.475528,0.073317,1.0,1.0,1.0,4.0,0.291017,0.039324,1.0,0.0
106,I685,0,20260821,0.242264,0.898895,45.0,0.342367,0.671178,0.462298,38.0302,0.024233,5.0,3.0,3.0,8.0,0.245661,0.045832,0.0,0.0
106,I338,0,20260821,0.53911,0.768581,56.0,0.696011,0.224338,0.610708,57.317178,0.043104,1.0,1.0,1.0,2.0,0.242582,0.068809,1.0,0.0
106,I180,3,20260821,0.867173,0.889918,24.0,0.514456,0.17788,0.818101,62.847351,0.016304,6.0,2.0,3.0,4.0,0.31284,0.060884,1.0,0.0
106,I684,0,20260821,0.141596,0.742709,36.0,0.883585,0.221796,0.451453,20.411715,0.229153,10.0,6.0,3.0,5.0,0.238117,0.053868,0.0,0.0
107,I690,0,20260821,0.260445,0.764263,38.0,0.345853,0.457474,0.503782,97.321741,0.012148,1.0,1.0,5.0,5.0,0.24306,0.054513,1.0,0.0
107,I150,0,20260821,0.36295,0.694198,79.0,0.74711,0.354084,0.578347,67.067228,0.109383,1.0,1.0,4.0,7.0,0.240243,0.069402,1.0,0.0
107,I595,0,20260821,0.524052,0.616378,36.0,0.251193,0.541567,0.601093,11.60094,0.165736,2.0,2.0,2.0,7.0,0.274663,0.04109,0.0,0.0
107,I433,0,20260821,0.178742,0.812618,66.0,0.219024,0.833215,0.406115,122.816285,0.020469,4.0,4.0,1.0,1.0,0.204233,0.042484,1.0,1.0
107,I182,0,20260821,0.043803,0.729514,49.0,0.074884,0.422887,0.372694,7.309926,0.073606,1.0,1.0,3.0,8.0,0.207669,0.051363,0.0,0.0
107,I093,3,20260821,0.580303,0.697805,77.0,0.518813,0.24403,0.617633,100.467973,0.003115,3.0,2.0,5.0,1.0,0.262419,0.043047,1.0,0.0
108,I381,4,20260821,0.505572,0.633744,33.0,0.314901,0.767514,0.615178,37.018636,0.165007,1.0,1.0,5.0,6.0,0.257065,0.040861,1.0,0.0
108,I478,0,20260821,0.155248,0.730389,76.0,0.530756,0.572642,0.413621,43.439505,0.028592,11.0,5.0,5.0,7.0,0.196998,0.058559,0.0,0.0
108,I114,0,20260821,0.366579,0.800283,54.0,0.839024,0.659148,0.590374,17.908081,0.151053,6.0,6.0,1.0,8.0,0.261219,0.047758,1.0,0.0
108,I490,0,20260821,0.234519,0.61498,58.0,0.609096,0.499123,0.474737,138.57075,0.016299,9.0,3.0,3.0,8.0,0.227882,0.068267,0.0,0.0
108,I136,0,20260821,0.176079,0.703441,57.0,0.718091,0.588918,0.412612,11.303989,0.00625,2.0,2.0,5.0,3.0,0.233379,0.065243,0.0,0.0
108,I660,0,20260821,0.082605,0.724394,73.0,0.390779,0.70661,0.355936,53.425899,0.22474,2.0,2.0,1.0,4.0,0.215881,0.06299,0.0,0.0
109,I088,0,20260821,0.58986,0.756386,44.0,0.731965,0.234591,0.681223,37.423734,0.232322,8.0,7.0,1.0,1.0,0.289009,0.034022,1.0,0.0
109,I147,3,20260821,0.459707,0.745306,44.0,0.871798,0.796804,0.599069,18.89138,0.0607,6.0,6.0,4.0,1.0,0.300183,0.050124,1.0,0.0
109,I611,0,20260821,0.232072,0.879549,15.0,0.495137,0.651094,0.527968,10.77619,0.1493,2.0,2.0,2.0,1.0,0.21644,0.040112,0.0,0.0
109,I419,0,20260821,0.109804,0.802838,47.0,0.741667,0.389988,0.400402,120.611353,0.017619,9.0,6.0,2.0,4.0,0.214562,0.071765,0.0,0.0
109,I379,0,20260821,0.551891,0.733072,14.0,0.293249,0.352515,0.589411,85.774613,0.014605,9.0,7.0,4.0,5.0,0.248781,0.071716,0.0,0.0
109,I235,0,20260821,0.675283,0.742074,41.0,0.875772,0.374011,0.703072,68.905915,0.083642,4.0,4.0,5.0,7.0,0.245335,0.059364,1.0,0.0
109,I545,0,20260821,0.410631,0.743426,35.0,0.583892,0.163232,0.527395,51.989418,0.034732,3.0,3.0,4.0,6.0,0.299052,0.057322,0.0,0.0
110,I359,0,20260821,0.647673,0.857745,78.0,0.456188,0.422176,0.688325,31.092133,0.208216,3.0,3.0,5.0,7.0,0.313626,0.048666,0.0,0.0
110,I492,0,20260821,0.43855,0.847088,36.0,0.542558,0.433658,0.547765,24.145734,0.372344,6.0,5.0,3.0,6.0,0.259769,0.047347,0.0,1.0
110,I663,0,20260821,0.572042,0.648648,41.0,0.609911,0.391533,0.631119,35.279387,0.056474,7.0,7.0,5.0,6.0,0.25535,0.076519,1.0,0.0
110,I633,0,20260821,0.582417,0.758609,29.0,0.50221,0.448832,0.627844,55.346635,0.019628,2.0,1.0,1.0,1.0,0.235,0.062902,1.0,0.0
110,I228,0,20260821,0.335741,0.881048,41.0,0.415368,0.106774,0.567891,88.104761,0.17753,5.0,2.0,2.0,1.0,0.209922,0.067108,1.0,0.0
110,I148,0,20260821,0.178791,0.824562,71.0,0.732633,0.346866,0.443664,30.095526,0.208537,6.0,1.0,3.0,4.0,0.18108,0.05552,0.0,0.0
110,I254,1,20260821,0.721548,0.765703,67.0,0.523524,0.585677,0.775353,25.859818,0.029808,8.0,1.0,2.0,5.0,0.272519,0.060112,1.0,0.0
111,I344,0,20260821,0.364916,0.719551,73.0,0.718667,0.869346,0.493402,19.811237,0.1403,5.0,3.0,4.0,7.0,0.212138,0.053963,0.0,1.0
111,I187,0,20260821,0.63587,0.745149,56.0,0.457926,0.476163,0.695687,10.693669,0.040127,11.0,4.0,3.0,1.0,0.26559,0.038866,1.0,0.0
111,I220,0,20260821,0.591439,0.717506,12.0,0.719707,0.300773,0.684183,115.579584,0.171341,9.0,5.0,4.0,7.0,0.27215,0.042412,1.0,0.0
111,I537,0,20260821,0.292837,0.80263,31.0,0.542228,0.704942,0.491313,13.897217,0.076864,10.0,5.0,4.0,3.0,0.237679,0.051363,0.0,0.0
111,I485,0,20260821,0.416912,0.779211,26.0,0.467463,0.111831,0.544724,13.655242,0.309326,10.0,4.0,2.0,8.0,0.260011,0.046846,0.0,0.0
111,I471,0,20260821,0.174648,0.726734,76.0,0.811068,0.705997,0.468021,52.388419,0.241066,4.0,1.0,4.0,1.0,0.250878,0.068986,1.0,1.0
111,I234,3,20260821,0.611947,0.962837,44.0,0.666668,0.502456,0.644515,44.162044,0.305335,7.0,3.0,2.0,7.0,0.298755,0.044534,1.0,0.0
111,I513,0,20260821,0.158994,0.68646,27.0,0.546519,0.368782,0.40567,59.074256,0.188083,7.0,7.0,1.0,6.0,0.196564,0.065789,1.0,0.0
112,I236,0,20260821,0.141055,0.832367,15.0,0.643934,0.352776,0.471069,41.832525,0.10622,6.0,3.0,5.0,1.0,0.228402,0.071915,0.0,0.0
112,I058,0,20260821,0.58434,0.678499,20.0,0.749605,0.099283,0.618896,72.742408,0.136213,2.0,1.0,3.0,6.0,0.266757,0.053286,0.0,0.0
112,I138,0,20260821,0.083565,0.419265,63.0,0.272955,0.596963,0.397559,16.980797,0.065764,6.0,3.0,4.0,4.0,0.216914,0.057841,1.0,0.0
112,I174,0,20260821,0.464529,0.808254,39.0,0.455696,0.425747,0.614659,10.083103,0.034401,4.0,4.0,5.0,5.0,0.264264,0.054484,0.0,0.0
112,I660,0,20260821,0.082605,0.727846,73.0,0.390779,0.63326,0.35939,53.439345,0.226802,2.0,2.0,1.0,4.0,0.21342,0.069487,0.0,0.0
112,I297,1,20260821,0.524336,0.695881,35.0,0.480737,0.393171,0.632119,10.516424,0.038886,4.0,4.0,4.0,1.0,0.269956,0.044154,1.0,0.0
112,I129,0,20260821,0.179842,0.619027,54.0,0.26736,0.114021,0.392634,107.263157,0.173039,11.0,3.0,2.0,2.0,0.199575,0.058758,0.0,0.0
112,I176,0,20260821,0.470163,0.779962,33.0,0.165716,0.297998,0.589133,24.355059,0.0,10.0,4.0,4.0,5.0,0.263384,0.079783,0.0,0.0
113,I466,0,20260821,0.582976,0.689478,55.0,0.666615,0.354282,0.626204,39.718878,0.186281,6.0,3.0,4.0,6.0,0.257811,0.046008,0.0,0.0
113,I095,0,20260821,0.286277,0.649404,49.0,0.538143,0.575602,0.452294,113.811625,0.161818,7.0,5.0,4.0,7.0,0.236339,0.058804,0.0,0.0
113,I464,10,20260821,0.910045,0.775393,71.0,0.862495,0.33714,0.768465,63.135425,0.064292,2.0,2.0,4.0,4.0,0.320409,0.052935,0.0,0.0
113,I193,3,20260821,0.818225,0.794991,24.0,0.619413,0.614754,0.738075,22.346449,0.057317,11.0,6.0,2.0,4.0,0.30517,0.056716,1.0,0.0
113,I051,0,20260821,0.28892,0.780677,45.0,0.148864,0.693802,0.46724,180.010976,0.137613,8.0,7.0,1.0,6.0,0.279257,0.054698,0.0,0.0
113,I250,0,20260821,0.659136,0.734534,69.0,0.407178,0.511838,0.728509,179.998269,0.133946,1.0,1.0,4.0,5.0,0.288626,0.032999,0.0,0.0
114,I163,0,20260822,0.354184,0.770008,33.0,0.485606,0.51396,0.472334,63.33789,0.083799,7.0,3.0,2.0,2.0,0.196971,0.056643,0.0,0.0
114,I660,0,20260822,0.082605,0.719729,73.0,0.390779,0.227363,0.36536,53.429492,0.22815,2.0,2.0,1.0,4.0,0.214823,0.057505,0.0,1.0
114,I072,3,20260822,0.616546,0.754393,24.0,0.511323,0.528937,0.654448,114.590368,0.059608,3.0,3.0,2.0,4.0,0.252766,0.060529,1.0,0.0
114,I491,0,20260822,0.183425,0.781113,79.0,0.572295,0.852391,0.428224,77.220979,0.256917,7.0,4.0,5.0,6.0,0.229302,0.0326,1.0,0.0
