query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
96,I353,0,20260820,0.3315,0.155538,78.0,0.553314,0.498186,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323,1.0,0.0
96,I222,10,20260820,-1.0,-1.0,-1.0,-1.0,0.432308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
97,I360,0,20260820,0.733898,0.117561,12.0,0.526874,0.516924,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
97,I357,0,20260820,-1.0,-1.0,-1.0,-1.0,0.488473,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
97,I561,0,20260820,0.24448,0.167817,52.0,0.188007,0.292638,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,0.0,1.0
97,I470,0,20260820,-1.0,-1.0,-1.0,-1.0,0.045913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
97,I351,0,20260820,0.364212,0.604549,19.0,0.662908,0.40642,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933,1.0,0.0
97,I117,0,20260820,-1.0,-1.0,-1.0,-1.0,0.84538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
97,I571,1,20260820,0.674333,0.519946,30.0,0.485536,0.691196,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,0.0,0.0
98,I374,0,20260820,-1.0,-1.0,-1.0,-1.0,0.262178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
98,I055,1,20260820,-1.0,-1.0,-1.0,-1.0,0.293936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
98,I697,0,20260820,-1.0,-1.0,-1.0,-1.0,0.315397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
98,I505,0,20260820,0.62187,0.341734,43.0,0.898604,0.407939,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339,0.0,0.0
98,I271,0,20260820,-1.0,-1.0,-1.0,-1.0,0.461548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
98,I480,0,20260820,-1.0,-1.0,-1.0,-1.0,0.76071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
98,I415,0,20260820,-1.0,-1.0,-1.0,-1.0,0.589402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
99,I002,1,20260821,0.550313,0.605671,13.0,0.423893,0.761426,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,1.0,0.0
99,I392,0,20260821,-1.0,-1.0,-1.0,-1.0,0.424343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
99,I320,0,20260821,0.724451,0.477908,61.0,0.816118,0.140787,0.667878,31.546968,0.081428,11.0,7.0,5.0,2.0,0.471563,0.082305,0.0,0.0
99,I562,0,20260821,-1.0,-1.0,-1.0,-1.0,0.204636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
99,I646,0,20260821,-1.0,-1.0,-1.0,-1.0,0.316966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
99,I212,0,20260821,-1.0,-1.0,-1.0,-1.0,0.279524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
99,I480,0,20260821,-1.0,-1.0,-1.0,-1.0,0.482302,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
100,I262,1,20260821,-1.0,-1.0,-1.0,-1.0,0.530641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
100,I163,0,20260821,-1.0,-1.0,-1.0,-1.0,0.578823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
100,I156,0,20260821,-1.0,-1.0,-1.0,-1.0,0.24718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
100,I519,0,20260821,0.413558,0.488426,33.0,0.603482,0.175695,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666,0.0,1.0
100,I387,0,20260821,-1.0,-1.0,-1.0,-1.0,0.194543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
100,I232,0,20260821,0.145623,0.746535,35.0,0.638089,0.253719,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,0.0,0.0
100,I537,0,20260821,-1.0,-1.0,-1.0,-1.0,0.65561,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
101,I384,0,20260821,0.205045,0.894357,46.0,0.324027,0.505942,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314,1.0,1.0
101,I362,0,20260821,0.38651,0.280905,71.0,0.742742,0.669629,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
101,I566,0,20260821,-1.0,-1.0,-1.0,-1.0,0.661932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
101,I643,1,20260821,-1.0,-1.0,-1.0,-1.0,0.604121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
101,I628,0,20260821,-1.0,-1.0,-1.0,-1.0,0.61126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
101,I464,0,20260821,0.265748,0.732361,10.0,0.711422,0.332073,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545,0.0,0.0
101,I330,0,20260821,0.723222,0.485228,58.0,0.310971,0.089765,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002,0.0,0.0
102,I079,0,20260821,-1.0,-1.0,-1.0,-1.0,0.385509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
102,I042,0,20260821,-1.0,-1.0,-1.0,-1.0,0.622108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
102,I441,0,20260821,-1.0,-1.0,-1.0,-1.0,0.52565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
102,I287,10,20260821,-1.0,-1.0,-1.0,-1.0,0.476512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
102,I584,0,20260821,0.212034,0.683625,54.0,0.348002,0.255216,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,0.0,0.0
102,I696,0,20260821,0.558116,0.864112,25.0,0.438431,0.763575,0.719899,37.051433,0.415977,6.0,6.0,4.0,3.0,0.481308,0.075367,0.0,0.0
102,I136,0,20260821,-1.0,-1.0,-1.0,-1.0,0.574192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
103,I252,0,20260821,-1.0,-1.0,-1.0,-1.0,0.313152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
103,I541,0,20260821,-1.0,-1.0,-1.0,-1.0,0.540875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
103,I071,0,20260821,-1.0,-1.0,-1.0,-1.0,0.10685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
103,I413,0,20260821,-1.0,-1.0,-1.0,-1.0,0.784534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
103,I000,1,20260821,-1.0,-1.0,-1.0,-1.0,0.784842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
103,I598,0,20260821,0.316742,0.621478,11.0,0.480961,0.262563,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
103,I231,0,20260821,-1.0,-1.0,-1.0,-1.0,0.851032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
104,I109,0,20260821,-1.0,-1.0,-1.0,-1.0,0.504618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
104,I248,0,20260821,-1.0,-1.0,-1.0,-1.0,0.619211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
104,I553,0,20260821,-1.0,-1.0,-1.0,-1.0,0.451075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
104,I128,0,20260821,-1.0,-1.0,-1.0,-1.0,0.698186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
104,I022,0,20260821,0.731409,0.755139,76.0,0.595477,0.479799,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,1.0,0.0
104,I277,0,20260821,-1.0,-1.0,-1.0,-1.0,0.319698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
104,I650,3,20260821,-1.0,-1.0,-1.0,-1.0,0.611643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
105,I208,0,20260821,-1.0,-1.0,-1.0,-1.0,0.621132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
105,I362,0,20260821,0.38651,0.280905,71.0,0.742742,0.301088,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
105,I655,0,20260821,-1.0,-1.0,-1.0,-1.0,0.301434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
105,I117,0,20260821,-1.0,-1.0,-1.0,-1.0,0.590027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
105,I003,0,20260821,0.387831,0.074831,21.0,0.608826,0.802786,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,1.0,0.0
105,I290,4,20260821,0.252964,0.282709,38.0,0.759357,0.751491,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092,1.0,0.0
105,I055,0,20260821,-1.0,-1.0,-1.0,-1.0,0.627886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
106,I491,0,20260821,0.563231,0.31198,68.0,0.307161,0.417283,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,0.0,0.0
106,I242,3,20260821,0.641629,0.481532,19.0,0.592632,0.565167,0.590586,49.999068,0.006428,7.0,1.0,2.0,6.0,0.486633,0.075909,1.0,0.0
106,I033,,20260821,-1.0,-1.0,-1.0,-1.0,0.340697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
106,I126,0,20260821,-1.0,-1.0,-1.0,-1.0,0.33588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
106,I629,,20260821,-1.0,-1.0,-1.0,-1.0,0.262031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
106,I124,0,20260821,-1.0,-1.0,-1.0,-1.0,0.354535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
106,I166,0,20260821,0.143517,0.63042,57.0,0.682321,0.352354,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621,1.0,0.0
107,I459,0,20260821,-1.0,-1.0,-1.0,-1.0,0.501018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
107,I607,0,20260821,0.406503,0.65537,56.0,0.59123,0.68775,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071,0.0,1.0
107,I361,0,20260821,-1.0,-1.0,-1.0,-1.0,0.145702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
107,I455,0,20260821,-1.0,-1.0,-1.0,-1.0,0.789261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
107,I447,0,20260821,0.046236,0.367432,16.0,0.695621,0.373398,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,0.0,0.0
107,I016,1,20260821,-1.0,-1.0,-1.0,-1.0,0.535917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
107,I277,0,20260821,-1.0,-1.0,-1.0,-1.0,0.235787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
108,I038,0,20260821,-1.0,-1.0,-1.0,-1.0,0.520215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
108,I472,0,20260821,-1.0,-1.0,-1.0,-1.0,0.773647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
108,I640,0,20260821,0.709282,0.755188,18.0,0.151271,0.556328,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
108,I175,0,20260821,0.526273,0.206979,32.0,0.751864,0.490958,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,0.0,1.0
108,I314,,20260821,0.272139,0.268041,34.0,0.814246,0.321963,0.841115,85.480573,0.182736,2.0,2.0,5.0,4.0,0.414404,0.07151,0.0,0.0
108,I531,0,20260821,0.260055,0.134449,54.0,0.359347,0.208635,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,0.0
108,I585,1,20260821,0.488519,0.668312,59.0,0.301121,0.815991,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,0.0,0.0
109,I107,,20260821,0.433604,0.465748,55.0,0.704299,0.522094,0.779469,149.156812,0.778713,1.0,1.0,2.0,7.0,0.437949,0.080957,0.0,0.0
109,I472,0,20260821,-1.0,-1.0,-1.0,-1.0,0.220605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
109,I678,0,20260821,0.25533,0.617954,31.0,0.323382,0.722203,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,0.0,0.0
109,I527,0,20260821,-1.0,-1.0,-1.0,-1.0,0.576499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
109,I115,0,20260821,0.154669,0.675131,38.0,0.150446,0.914119,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,0.0,0.0
109,I400,1,20260821,0.537709,0.178555,30.0,0.760158,0.784558,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
109,I488,0,20260821,-1.0,-1.0,-1.0,-1.0,0.547096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
110,I365,0,20260821,0.342454,0.444873,31.0,0.482767,0.186394,0.832457,22.072748,0.287364,9.0,1.0,2.0,1.0,0.435986,0.06627,1.0,0.0
110,I037,0,20260821,0.326168,0.549988,23.0,0.422814,0.32799,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198,0.0,0.0
110,I665,0,20260821,-1.0,-1.0,-1.0,-1.0,0.446726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
110,I432,0,20260821,-1.0,-1.0,-1.0,-1.0,0.420776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
110,I024,0,20260821,-1.0,-1.0,-1.0,-1.0,0.959699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
110,I289,1,20260821,-1.0,-1.0,-1.0,-1.0,0.740387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
110,I071,0,20260821,-1.0,-1.0,-1.0,-1.0,0.549267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
111,I609,0,20260821,-1.0,-1.0,-1.0,-1.0,0.032915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
111,I162,0,20260821,0.550445,0.406434,21.0,0.886446,0.647319,0.723178,189.387759,0.004804,5.0,2.0,1.0,3.0,0.444599,0.082606,1.0,0.0
111,I285,1,20260821,-1.0,-1.0,-1.0,-1.0,0.63562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
111,I097,0,20260821,-1.0,-1.0,-1.0,-1.0,0.695299,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
111,I111,0,20260821,-1.0,-1.0,-1.0,-1.0,0.428732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
111,I034,0,20260821,0.816119,0.084784,64.0,0.477637,0.224558,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,1.0,0.0
111,I664,0,20260821,-1.0,-1.0,-1.0,-1.0,0.581063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
112,I694,0,20260821,0.584937,0.608426,8.0,0.910807,0.130743,0.872293,22.45564,0.073667,3.0,3.0,1.0,8.0,0.451354,0.076564,1.0,0.0
112,I300,0,20260821,0.298633,0.458603,53.0,0.460951,0.632624,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
112,I619,0,20260821,-1.0,-1.0,-1.0,-1.0,0.097108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
112,I453,3,20260821,0.776637,0.345441,39.0,0.521478,0.68121,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,0.0
112,I277,0,20260821,-1.0,-1.0,-1.0,-1.0,0.081276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
112,I104,0,20260821,0.46626,0.870145,61.0,0.924691,0.441305,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,0.0,0.0
112,I377,0,20260821,-1.0,-1.0,-1.0,-1.0,0.733712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
113,I054,0,20260822,-1.0,-1.0,-1.0,-1.0,0.143898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
113,I229,0,20260822,0.851417,0.698593,58.0,0.541106,0.124128,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,1.0
113,I305,0,20260822,0.400355,0.695676,66.0,0.841426,0.539999,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
113,I001,0,20260822,-1.0,-1.0,-1.0,-1.0,0.407807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
113,I639,1,20260822,-1.0,-1.0,-1.0,-1.0,0.589195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
113,I566,0,20260822,-1.0,-1.0,-1.0,-1.0,0.724487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
113,I575,0,20260822,-1.0,-1.0,-1.0,-1.0,0.644018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
114,I577,3,20260822,-1.0,-1.0,-1.0,-1.0,0.607111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
114,I240,0,20260822,-1.0,-1.0,-1.0,-1.0,0.038991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
114,I563,0,20260822,-1.0,-1.0,-1.0,-1.0,0.54806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
114,I236,0,20260822,-1.0,-1.0,-1.0,-1.0,0.3227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
114,I542,0,20260822,-1.0,-1.0,-1.0,-1.0,0.333302,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
114,I002,0,20260822,0.550313,0.605671,13.0,0.423893,0.350913,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,1.0,0.0
114,I024,0,20260822,-1.0,-1.0,-1.0,-1.0,0.650253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
115,I206,0,20260822,-1.0,-1.0,-1.0,-1.0,0.307439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
115,I113,0,20260822,-1.0,-1.0,-1.0,-1.0,0.701152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
115,I306,0,20260822,-1.0,-1.0,-1.0,-1.0,0.604263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
115,I334,0,20260822,0.567989,0.350917,22.0,0.469994,0.500136,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061,1.0,0.0
115,I104,0,20260822,0.46626,0.870145,61.0,0.924691,0.633876,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,1.0,0.0
115,I058,1,20260822,-1.0,-1.0,-1.0,-1.0,0.27866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
115,I372,0,20260822,-1.0,-1.0,-1.0,-1.0,0.149188,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
116,I543,0,20260822,-1.0,-1.0,-1.0,-1.0,0.204612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
116,I057,0,20260822,-1.0,-1.0,-1.0,-1.0,0.441312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
116,I650,0,20260822,-1.0,-1.0,-1.0,-1.0,0.598004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
116,I153,0,20260822,-1.0,-1.0,-1.0,-1.0,0.17967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
116,I118,0,20260822,0.808261,0.761056,64.0,0.761953,0.265513,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557,1.0,0.0
116,I147,0,20260822,0.22109,0.169742,46.0,0.691733,0.37641,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489,0.0,1.0
116,I611,1,20260822,-1.0,-1.0,-1.0,-1.0,0.486738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
117,I224,0,20260822,0.666744,0.786773,45.0,0.621562,0.513016,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,1.0,0.0
117,I043,0,20260822,-1.0,-1.0,-1.0,-1.0,0.432568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
117,I328,0,20260822,-1.0,-1.0,-1.0,-1.0,0.622392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
117,I473,0,20260822,-1.0,-1.0,-1.0,-1.0,0.204504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
117,I389,1,20260822,-1.0,-1.0,-1.0,-1.0,0.325974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
117,I141,0,20260822,0.810764,0.588548,55.0,0.901785,0.226746,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
117,I475,0,20260822,-1.0,-1.0,-1.0,-1.0,0.270311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
118,I573,0,20260822,-1.0,-1.0,-1.0,-1.0,0.441908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
118,I637,10,20260822,-1.0,-1.0,-1.0,-1.0,0.880838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
118,I295,0,20260822,-1.0,-1.0,-1.0,-1.0,0.233237,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
118,I016,0,20260822,-1.0,-1.0,-1.0,-1.0,0.456392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
118,I429,,20260822,-1.0,-1.0,-1.0,-1.0,0.571643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
118,I144,0,20260822,-1.0,-1.0,-1.0,-1.0,0.226195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
118,I038,0,20260822,-1.0,-1.0,-1.0,-1.0,0.607827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
119,I172,3,20260822,-1.0,-1.0,-1.0,-1.0,0.550787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
119,I466,0,20260822,0.234452,0.297846,58.0,0.500064,0.430018,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,1.0,0.0
119,I384,0,20260822,0.205045,0.894357,46.0,0.324027,0.517023,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314,1.0,0.0
