query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
84,I365,0,20260819,0.588255,0.700963,44.0,0.392336,0.745261,0.50443,10.55449,0.151656,3.0,3.0,1.0,1.0,0.107175,0.010953,0.0,0.0
84,I146,0,20260819,0.52494,0.563922,18.0,0.880837,0.496663,0.461016,14.130687,0.182273,8.0,3.0,1.0,3.0,0.108092,0.051409,1.0,0.0
84,I477,0,20260819,0.360004,0.388679,66.0,0.490617,0.463282,0.449965,1.0,0.178315,3.0,3.0,2.0,2.0,0.138245,0.045938,0.0,0.0
84,I233,1,20260819,0.626135,0.387803,31.0,0.468803,0.66423,0.567654,19.34478,0.080515,4.0,4.0,1.0,2.0,0.059358,0.0,0.0,0.0
85,I253,4,20260819,0.857519,0.879297,19.0,0.909939,0.814391,0.472323,14.699646,0.065513,8.0,5.0,4.0,1.0,0.145629,0.015174,1.0,0.0
85,I378,0,20260819,0.431574,0.445159,16.0,0.602995,0.679446,0.270541,48.876112,0.112304,5.0,2.0,4.0,7.0,0.109704,0.010227,0.0,0.0
85,I274,0,20260819,0.726817,0.133555,17.0,0.802205,0.135077,0.591301,26.794167,0.09029,10.0,4.0,5.0,7.0,0.146649,0.03322,0.0,0.0
85,I282,0,20260819,0.162601,0.083531,79.0,0.741667,0.356321,0.202183,64.432076,0.091223,10.0,2.0,3.0,4.0,0.0,0.01648,1.0,0.0
85,I501,0,20260819,0.456376,0.551711,40.0,0.934881,0.558799,0.384014,8.041708,0.004558,5.0,2.0,2.0,3.0,0.074513,0.004955,1.0,1.0
85,I219,0,20260819,0.777867,0.496035,17.0,0.514253,0.647063,0.497426,19.681892,0.272208,2.0,2.0,5.0,5.0,0.226031,0.073978,1.0,0.0
86,I599,0,20260819,0.378754,0.086706,43.0,0.366117,0.741754,0.100909,17.184912,0.269097,7.0,4.0,3.0,5.0,0.063525,0.052974,0.0,0.0
86,I004,1,20260819,0.602886,0.514498,72.0,0.416683,0.75388,0.536958,26.440891,0.093119,2.0,1.0,1.0,8.0,0.079874,0.011377,1.0,1.0
86,I059,1,20260819,0.576612,0.292385,10.0,0.066512,0.329187,0.589028,9.120764,0.060569,2.0,2.0,1.0,6.0,0.156034,0.013378,1.0,0.0
86,I497,0,20260819,0.42411,0.185072,20.0,0.655197,0.24207,0.435735,23.808817,0.174598,1.0,1.0,4.0,8.0,0.091242,0.037919,0.0,0.0
86,I617,0,20260819,0.571085,0.524062,49.0,0.319946,0.465722,0.579377,13.041467,0.083744,4.0,3.0,5.0,4.0,0.156237,0.024638,0.0,0.0
86,I157,0,20260819,0.498664,0.446967,58.0,0.620612,0.212499,0.507982,4.125051,0.348564,3.0,1.0,3.0,2.0,0.093544,0.059759,1.0,1.0
86,I101,0,20260819,0.69521,0.130187,28.0,0.794273,0.06502,0.541209,46.327655,0.124911,5.0,5.0,2.0,5.0,0.164457,0.026086,0.0,1.0
86,I415,0,20260819,0.390475,0.817365,62.0,0.46166,0.367409,0.31737,18.317113,0.047146,9.0,7.0,2.0,8.0,0.111532,0.033721,0.0,0.0
87,I154,0,20260819,0.078806,0.53533,27.0,0.640916,0.632035,0.49931,7.254972,0.111615,2.0,2.0,4.0,4.0,0.11922,0.027367,1.0,0.0
87,I328,0,20260819,0.676299,0.433166,78.0,0.532656,0.732559,0.602347,25.147171,0.053135,4.0,1.0,1.0,1.0,0.141424,0.013386,1.0,0.0
87,I199,0,20260819,0.46217,0.753361,58.0,0.600288,0.055733,0.353415,24.395504,0.160682,11.0,6.0,5.0,8.0,0.091441,0.036843,0.0,0.0
87,I201,0,20260819,0.459183,0.679117,10.0,0.580296,0.729563,0.30488,21.866114,0.063365,4.0,2.0,1.0,8.0,0.155986,0.012338,0.0,0.0
87,I442,0,20260819,0.084158,0.501274,32.0,0.401967,0.590261,0.286928,33.824766,0.01617,4.0,4.0,4.0,5.0,0.065165,0.021083,1.0,0.0
87,I597,0,20260819,0.587903,0.613226,62.0,0.318237,0.612262,0.454279,46.193239,0.011974,8.0,7.0,1.0,7.0,0.139996,0.013924,0.0,1.0
87,I026,4,20260819,0.390665,0.440355,26.0,0.319632,0.937793,0.340021,28.195996,0.178143,10.0,3.0,2.0,1.0,0.076582,0.034919,1.0,1.0
87,I654,0,20260819,0.254176,0.302002,13.0,0.588738,0.647825,0.615866,25.608238,0.037629,7.0,4.0,4.0,8.0,0.080682,0.011205,0.0,0.0
88,I003,0,20260819,0.33831,0.60855,73.0,0.373648,0.768148,0.285505,13.429582,0.243406,11.0,3.0,3.0,4.0,0.109144,0.053327,1.0,0.0
88,I147,0,20260819,0.747295,0.428158,65.0,0.280767,0.62661,0.626679,4.408333,0.420407,9.0,1.0,1.0,2.0,0.189646,0.084877,0.0,0.0
88,I159,0,20260819,0.520263,0.533082,37.0,0.635545,0.487434,0.484287,23.405912,0.361187,3.0,2.0,5.0,4.0,0.097591,0.065561,0.0,0.0
88,I144,10,20260819,0.607296,1.0,34.0,0.242221,0.840195,0.531431,6.567088,0.1185,3.0,3.0,4.0,4.0,0.114031,0.031588,1.0,0.0
88,I021,0,20260819,0.209519,0.195547,20.0,0.72538,0.46341,0.268678,11.609205,0.109683,5.0,1.0,3.0,6.0,0.077768,0.01628,0.0,0.0
88,I252,0,20260819,0.348098,0.611353,69.0,0.100226,0.102112,0.485436,1.65127,0.336205,9.0,7.0,3.0,1.0,0.103402,0.049737,0.0,0.0
88,I654,0,20260819,0.254176,0.302002,13.0,0.588738,0.752703,0.615866,25.608238,0.037629,7.0,4.0,4.0,8.0,0.080682,0.011205,0.0,0.0
89,I150,0,20260820,0.14768,0.0,9.0,0.333102,0.359624,0.633839,5.979815,0.159396,6.0,6.0,4.0,5.0,0.097405,0.045692,0.0,0.0
89,I254,0,20260820,0.54307,0.348925,76.0,0.433852,0.491252,0.612177,18.594519,0.276264,8.0,1.0,2.0,2.0,0.08106,0.045944,0.0,0.0
89,I351,3,20260820,0.535226,0.270996,18.0,0.588076,0.815182,0.500887,35.509109,0.030366,10.0,1.0,1.0,1.0,0.141914,0.014904,1.0,0.0
89,I017,0,20260820,0.629338,0.561763,71.0,0.946263,0.475427,0.421648,12.776042,0.085846,2.0,1.0,5.0,3.0,0.169301,0.026457,1.0,1.0
89,I468,0,20260820,0.727526,0.761247,21.0,0.267123,0.64548,0.195655,11.734623,0.006677,5.0,3.0,4.0,5.0,0.040459,0.0,1.0,0.0
89,I326,0,20260820,0.761106,0.71053,8.0,0.964849,0.692276,0.3544,53.474081,0.385723,7.0,4.0,4.0,6.0,0.140867,0.05465,0.0,0.0
90,I251,0,20260820,0.250799,0.899262,18.0,0.458567,0.606122,0.191609,5.988831,0.048139,10.0,5.0,2.0,4.0,0.153435,0.017898,0.0,0.0
90,I659,0,20260820,0.17217,0.741844,50.0,0.308248,0.734009,0.413141,19.461235,0.035606,6.0,3.0,1.0,6.0,0.029863,0.007849,0.0,0.0
90,I618,0,20260820,0.187134,0.004919,59.0,0.409092,0.466758,0.486034,11.964045,0.131463,8.0,7.0,3.0,1.0,0.07305,0.025493,1.0,0.0
90,I497,1,20260820,0.42411,0.276182,20.0,0.655197,0.561345,0.414049,27.884217,0.058768,1.0,1.0,4.0,8.0,0.119779,0.013185,1.0,0.0
90,I028,0,20260820,0.176728,0.413919,29.0,0.354737,0.546531,0.08777,18.709516,0.231138,6.0,6.0,2.0,3.0,0.007212,0.018487,0.0,0.0
90,I043,0,20260820,0.847678,1.0,15.0,0.57584,0.326975,0.46712,37.532877,0.123045,9.0,3.0,3.0,5.0,0.146619,0.038665,0.0,0.0
90,I134,0,20260820,0.5128,0.384134,23.0,0.125948,0.478619,0.552855,5.77588,0.1813,10.0,6.0,1.0,8.0,0.082652,0.025214,0.0,0.0
91,I650,0,20260820,0.626991,0.487777,29.0,0.311215,0.231535,0.585936,28.123987,0.163004,9.0,2.0,3.0,7.0,0.165332,0.03961,0.0,0.0
91,I693,0,20260820,0.583108,0.409583,54.0,0.444623,0.653419,0.186511,16.759848,0.063227,10.0,5.0,1.0,6.0,0.110558,0.020298,0.0,0.0
91,I255,0,20260820,0.602536,0.166266,54.0,0.621237,0.613693,0.27533,4.589683,0.018937,3.0,1.0,5.0,5.0,0.122264,0.004284,1.0,0.0
91,I199,0,20260820,0.46217,0.855655,58.0,0.600288,0.54831,0.53741,27.299034,0.01199,11.0,6.0,5.0,8.0,0.144447,0.009502,1.0,0.0
91,I480,1,20260820,0.554243,1.0,20.0,0.83148,0.715908,0.32662,7.137022,0.21571,1.0,1.0,5.0,3.0,0.084828,0.03795,1.0,0.0
91,I121,0,20260820,0.403221,0.749522,14.0,0.289673,0.557774,0.299033,5.040696,0.103552,8.0,1.0,4.0,7.0,0.122791,0.030892,0.0,0.0
91,I558,0,20260820,0.216585,0.509941,48.0,0.353101,0.368378,0.321978,7.195487,0.15836,6.0,1.0,4.0,5.0,0.048058,0.014617,0.0,0.0
92,I678,0,20260820,0.529666,0.597181,46.0,0.877416,0.644438,0.319548,15.41839,0.094262,10.0,3.0,1.0,1.0,0.171352,0.020308,0.0,0.0
92,I308,0,20260820,0.421501,0.671043,73.0,0.104552,0.415909,0.504368,19.19155,0.034619,2.0,2.0,5.0,6.0,0.115724,0.029055,0.0,0.0
92,I474,0,20260820,0.172182,0.61046,9.0,0.556769,0.756348,0.388191,21.973937,0.04461,5.0,5.0,5.0,8.0,0.132114,0.021899,1.0,0.0
92,I289,1,20260820,0.835525,0.919619,47.0,0.767412,0.407044,0.628701,11.545168,0.227509,2.0,2.0,3.0,5.0,0.069301,0.040318,1.0,0.0
92,I250,0,20260820,0.537697,0.828429,66.0,0.656075,0.513385,0.276936,19.444233,0.195365,8.0,7.0,2.0,2.0,0.117908,0.038364,1.0,0.0
92,I516,0,20260820,0.241185,0.922617,63.0,0.325425,0.685537,0.493202,17.007687,0.195658,7.0,7.0,3.0,4.0,0.029584,0.040883,1.0,0.0
92,I452,0,20260820,0.217084,0.192471,28.0,0.404432,0.529805,0.32855,31.698737,0.073913,2.0,1.0,1.0,4.0,0.07392,0.01728,1.0,0.0
92,I646,0,20260820,0.618754,0.0,14.0,0.466678,0.742412,0.612926,23.875909,0.057202,1.0,1.0,3.0,1.0,0.146785,0.018177,0.0,0.0
93,I260,0,20260820,0.353423,0.953853,19.0,0.518364,0.384433,0.603701,17.33935,0.190121,6.0,3.0,5.0,4.0,0.100378,0.032735,0.0,0.0
93,I191,0,20260820,0.307341,0.628818,52.0,0.31277,0.588653,0.366712,2.80222,0.094676,11.0,2.0,2.0,4.0,0.031761,0.024199,1.0,0.0
93,I193,0,20260820,0.527054,0.749079,17.0,0.55365,0.669975,0.551252,15.129598,0.048992,11.0,1.0,5.0,8.0,0.119807,0.025732,0.0,1.0
93,I347,1,20260820,0.499427,0.683092,39.0,0.545061,0.581594,0.481411,25.005934,0.083097,3.0,3.0,4.0,7.0,0.095086,0.0,1.0,0.0
93,I557,0,20260820,0.191555,0.66581,75.0,0.280619,0.335842,0.30034,25.836576,0.194608,1.0,1.0,3.0,4.0,0.046551,0.036194,0.0,0.0
93,I265,0,20260820,0.338746,0.766922,11.0,0.495883,0.290843,0.467823,36.707377,0.014436,5.0,5.0,4.0,6.0,0.079241,0.01208,0.0,0.0
94,I002,4,20260820,0.784741,0.107153,62.0,0.609573,0.293792,0.470169,14.365696,0.018536,7.0,7.0,5.0,3.0,0.185405,0.014178,1.0,0.0
94,I116,0,20260820,0.866336,0.321778,42.0,0.136355,0.143812,0.5829,30.430666,0.12427,1.0,1.0,3.0,4.0,0.143118,0.028995,1.0,0.0
94,I583,0,20260820,0.215259,0.347573,42.0,0.548126,0.392095,0.443283,25.099479,0.080075,3.0,3.0,2.0,5.0,0.100667,0.017018,0.0,0.0
94,I363,0,20260820,0.137595,0.53972,20.0,0.245542,0.668092,0.296477,11.073328,0.073397,8.0,5.0,5.0,3.0,0.061259,0.027122,1.0,0.0
94,I239,0,20260820,0.372105,0.270629,12.0,0.757473,0.377435,0.415897,8.77208,0.061783,4.0,2.0,3.0,7.0,0.098994,0.020601,0.0,0.0
94,I454,0,20260820,0.701361,0.543223,37.0,0.531095,0.51608,0.566368,22.443189,0.081073,9.0,6.0,1.0,2.0,0.107286,0.010702,0.0,1.0
95,I503,0,20260820,0.357348,0.583517,41.0,0.408945,0.201022,0.322306,8.787851,0.25732,7.0,4.0,3.0,7.0,0.137459,0.045274,1.0,0.0
95,I415,0,20260820,0.390475,0.826748,62.0,0.46166,0.550913,0.367362,49.410335,0.221445,9.0,7.0,2.0,8.0,0.147794,0.051847,0.0,0.0
95,I601,0,20260820,0.252233,0.756077,18.0,0.652134,0.358276,0.365838,6.078791,0.017239,5.0,3.0,2.0,2.0,0.056531,0.004778,1.0,0.0
95,I397,10,20260820,0.456126,0.261384,9.0,0.877285,0.8565,0.397953,39.592864,0.254769,6.0,5.0,1.0,3.0,0.072405,0.038595,0.0,0.0
95,I335,0,20260820,0.276596,0.767428,32.0,0.403082,0.172947,0.308697,3.686366,0.086042,1.0,1.0,4.0,1.0,0.114436,0.008188,0.0,0.0
95,I623,0,20260820,0.591696,0.306627,27.0,0.295382,0.582658,0.448608,44.186528,0.051338,2.0,2.0,1.0,1.0,0.144825,0.012927,0.0,0.0
95,I251,0,20260820,0.250799,0.899262,18.0,0.458567,0.50154,0.191609,5.988831,0.048139,10.0,5.0,2.0,4.0,0.153435,0.017898,1.0,0.0
95,I609,0,20260820,0.408282,0.676342,35.0,0.282977,0.174079,0.474182,16.256956,0.159643,5.0,5.0,2.0,8.0,0.089799,0.035725,0.0,0.0
96,I149,0,20260820,0.105258,0.370723,65.0,0.688205,0.635064,0.220351,52.673916,0.20037,2.0,2.0,1.0,2.0,0.132238,0.038046,0.0,0.0
96,I510,0,20260820,0.503963,0.289742,14.0,0.814545,0.399074,0.600988,1.0,0.13907,6.0,6.0,2.0,5.0,0.142924,0.034401,0.0,0.0
96,I110,0,20260820,0.431483,0.749195,67.0,0.539075,0.218392,0.54131,61.669731,0.193771,9.0,5.0,3.0,3.0,0.074768,0.03604,0.0,0.0
96,I309,10,20260820,0.638444,0.116849,69.0,0.524503,0.48992,0.51424,24.715832,0.235763,7.0,4.0,4.0,8.0,0.144815,0.043914,1.0,0.0
96,I531,0,20260820,0.242981,0.437141,44.0,0.537328,0.559561,0.579012,8.816405,0.061234,10.0,7.0,5.0,3.0,0.075824,0.021725,1.0,0.0
96,I128,0,20260820,0.265609,0.459746,16.0,0.872497,0.267517,0.308627,3.525359,0.042731,8.0,4.0,2.0,3.0,0.065675,0.016935,0.0,0.0
97,I020,0,20260820,0.115026,0.251738,54.0,0.204263,0.354784,0.605489,29.495121,0.202496,7.0,3.0,1.0,1.0,0.146526,0.0315,0.0,0.0
97,I579,0,20260820,0.215553,0.122705,10.0,0.437212,0.489498,0.483664,25.65804,0.045656,1.0,1.0,5.0,5.0,0.087004,0.0,0.0,0.0
97,I468,0,20260820,0.727526,0.761247,21.0,0.267123,0.395615,0.195655,11.734623,0.006677,5.0,3.0,4.0,5.0,0.040459,0.0,1.0,0.0
97,I485,0,20260820,0.229187,0.386388,22.0,0.515382,0.515354,0.230914,17.4188,0.024611,9.0,2.0,2.0,6.0,0.025427,0.003167,0.0,0.0
97,I017,3,20260820,0.629338,0.561763,71.0,0.946263,0.762682,0.421648,12.776042,0.085846,2.0,1.0,5.0,3.0,0.169301,0.026457,1.0,1.0
97,I619,0,20260820,0.109178,0.649582,72.0,0.940296,0.287698,0.427684,20.137977,0.144009,9.0,4.0,4.0,5.0,0.123405,0.012075,0.0,0.0
97,I466,0,20260820,0.574977,0.700127,69.0,0.252077,0.22874,0.419909,35.047291,0.024696,6.0,6.0,4.0,2.0,0.216557,0.034558,0.0,0.0
97,I288,0,20260820,0.589553,0.169958,46.0,0.469019,0.103775,0.491389,4.804177,0.039951,3.0,1.0,5.0,8.0,0.102237,0.009998,0.0,1.0
98,I546,0,20260820,0.688963,0.391652,10.0,0.822224,0.280226,0.597005,21.812206,0.349926,6.0,3.0,3.0,2.0,0.135058,0.05735,1.0,0.0
98,I542,0,20260820,0.299119,0.639956,18.0,0.780949,0.158057,0.639737,8.289622,0.049203,5.0,4.0,2.0,6.0,0.104159,0.029617,0.0,1.0
98,I053,0,20260820,0.339619,0.769811,23.0,0.581303,0.513363,0.192919,16.928034,0.276387,4.0,1.0,1.0,1.0,0.117814,0.086667,0.0,0.0
98,I561,0,20260820,0.269697,0.478622,20.0,0.666512,0.82206,0.481754,34.787716,0.017451,7.0,2.0,5.0,8.0,0.045049,0.0,0.0,0.0
98,I688,3,20260820,0.655488,0.768939,18.0,0.561293,0.836505,0.579418,78.9666,0.027932,9.0,4.0,4.0,3.0,0.176438,0.020139,0.0,0.0
98,I450,0,20260820,0.246392,0.958667,53.0,0.657582,0.462974,0.439245,2.352607,0.136283,11.0,2.0,1.0,1.0,0.115078,0.024803,1.0,0.0
98,I203,0,20260820,0.413339,0.751795,53.0,0.60095,0.162852,0.315263,63.236282,0.231022,9.0,5.0,2.0,5.0,0.136685,0.047362,0.0,0.0
99,I296,0,20260820,0.512324,0.36041,54.0,0.484138,0.431064,0.377792,10.667268,0.062259,11.0,5.0,3.0,5.0,0.171075,0.034189,0.0,0.0
99,I365,0,20260820,0.588255,0.493001,44.0,0.392336,0.320032,0.256698,49.623004,0.074228,3.0,3.0,1.0,1.0,0.096974,0.016849,0.0,0.0
99,I307,0,20260820,0.473599,0.494676,64.0,0.703051,0.508952,0.457857,16.560516,0.094332,9.0,4.0,1.0,8.0,0.109553,0.01064,0.0,0.0
99,I440,3,20260820,0.418059,0.398855,52.0,0.427209,0.858481,0.453871,32.804193,0.119985,1.0,1.0,3.0,8.0,0.080853,0.022682,1.0,0.0
99,I464,0,20260820,0.439121,0.820454,21.0,0.367937,0.221173,0.389978,8.130131,0.197411,3.0,2.0,4.0,1.0,0.02577,0.027779,0.0,0.0
99,I183,0,20260820,0.479167,0.125454,19.0,0.734687,0.288433,0.385062,27.027408,0.155769,5.0,3.0,4.0,7.0,0.142546,0.039791,0.0,0.0
100,I689,0,20260820,0.257762,0.380793,79.0,0.543679,0.525406,0.386625,22.755648,0.552862,2.0,2.0,2.0,8.0,0.052379,0.094408,1.0,0.0
100,I195,0,20260820,0.267372,0.190434,19.0,0.772332,0.284387,0.30352,29.105811,0.186495,5.0,5.0,2.0,6.0,0.085704,0.031776,0.0,0.0
100,I660,0,20260820,0.605566,0.601189,39.0,0.827465,0.262904,0.41322,20.885082,0.268614,10.0,7.0,5.0,4.0,0.108474,0.030322,0.0,0.0
100,I339,0,20260820,0.12903,0.343673,55.0,0.580169,0.335867,0.157703,1.0,0.022491,1.0,1.0,4.0,7.0,0.138427,0.014947,1.0,0.0
100,I491,0,20260820,0.317854,0.94808,57.0,0.673794,0.378981,0.496702,47.624094,0.065394,3.0,1.0,2.0,4.0,0.133512,0.028669,0.0,0.0
100,I359,1,20260820,0.794176,0.638217,56.0,0.690098,0.4132,0.439764,30.087282,0.16769,5.0,1.0,4.0,2.0,0.135114,0.033669,0.0,0.0
101,I627,0,20260820,0.720756,0.506795,52.0,0.771329,0.416376,0.509694,38.47746,0.032864,5.0,3.0,5.0,8.0,0.118345,0.009614,1.0,0.0
101,I091,0,20260820,0.147619,0.369123,31.0,0.693273,0.353005,0.329139,28.03593,0.208917,3.0,3.0,3.0,6.0,0.062983,0.047057,1.0,0.0
101,I301,0,20260820,0.356138,0.554434,33.0,0.564671,0.233281,0.330991,32.978853,0.048424,1.0,1.0,3.0,7.0,0.123103,0.01402,1.0,0.0
101,I396,3,20260820,0.865156,0.199853,63.0,0.240997,0.640421,0.44641,8.457466,0.051761,6.0,6.0,3.0,3.0,0.102054,0.040263,1.0,0.0
101,I230,0,20260820,0.151169,0.470128,46.0,0.657933,0.422796,0.366272,12.353412,0.500418,6.0,3.0,2.0,6.0,0.179534,0.072214,1.0,0.0
101,I411,0,20260820,0.18523,0.722856,74.0,0.905175,0.436915,0.335294,34.830292,0.162977,10.0,5.0,5.0,4.0,0.054579,0.009303,0.0,0.0
101,I490,0,20260820,0.183606,0.685192,50.0,0.37104,0.509194,0.394165,8.552311,0.087285,2.0,1.0,4.0,7.0,0.082315,0.008264,1.0,0.0
102,I086,0,20260820,0.28728,0.583795,50.0,0.646812,0.293109,0.495563,32.500281,0.128904,1.0,1.0,4.0,3.0,0.073392,0.015302,1.0,0.0
102,I389,0,20260820,0.656167,0.353193,31.0,0.457693,0.49858,0.638986,21.337457,0.38871,3.0,3.0,3.0,1.0,0.089654,0.059475,0.0,0.0
102,I194,1,20260820,0.752454,0.483342,46.0,0.676635,0.197431,0.571971,37.32135,0.006692,5.0,5.0,3.0,6.0,0.164443,0.022887,1.0,0.0
102,I516,4,20260820,0.241185,0.922617,63.0,0.325425,0.709971,0.493202,17.007687,0.195658,7.0,7.0,3.0,4.0,0.029584,0.040883,1.0,0.0
102,I618,0,20260820,0.187134,0.004919,59.0,0.409092,0.738705,0.486034,11.964045,0.131463,8.0,7.0,3.0,1.0,0.07305,0.025493,1.0,0.0
102,I641,0,20260820,0.493188,0.404606,61.0,0.732767,0.577015,0.420679,20.622402,0.026098,6.0,6.0,1.0,4.0,0.109193,0.019064,0.0,0.0
102,I120,0,20260820,0.538107,0.681785,42.0,0.330744,0.087212,0.393736,21.948223,0.16388,2.0,2.0,3.0,8.0,0.085918,0.033415,0.0,0.0
103,I162,0,20260820,0.346159,0.61516,40.0,0.083306,0.220665,0.35957,5.876553,0.17616,10.0,3.0,5.0,7.0,0.057331,0.016234,1.0,0.0
103,I476,10,20260820,0.610074,0.570268,69.0,0.318853,0.729588,0.483523,27.893523,0.125347,11.0,1.0,2.0,4.0,0.02084,0.03217,1.0,0.0
103,I366,0,20260820,0.328281,0.155775,55.0,0.72118,0.180971,0.609674,38.888809,0.023357,4.0,4.0,1.0,2.0,0.119803,0.0,1.0,1.0
103,I165,0,20260820,0.704796,0.0,67.0,0.464372,0.429595,0.483768,12.122836,0.157418,11.0,6.0,4.0,3.0,0.135468,0.04003,0.0,0.0
103,I078,0,20260820,0.697072,0.428071,75.0,0.633511,0.046735,0.262496,9.286234,0.148583,5.0,5.0,4.0,1.0,0.104931,0.042058,0.0,0.0
103,I568,0,20260820,0.132983,0.871448,53.0,0.505397,0.577861,0.441385,7.518845,0.104144,10.0,5.0,5.0,2.0,0.067912,0.016331,1.0,0.0
104,I222,0,20260821,0.595815,0.429885,14.0,0.347013,0.006432,0.540151,15.764881,0.064762,1.0,1.0,2.0,5.0,0.100371,0.022729,1.0,0.0
104,I340,0,20260821,0.755886,0.214497,66.0,0.151861,0.44331,0.461049,18.378657,0.047584,11.0,1.0,1.0,1.0,0.163927,0.029613,0.0,0.0
104,I495,0,20260821,0.232348,0.594382,10.0,0.177157,0.216662,0.547704,25.204343,0.090517,10.0,1.0,3.0,3.0,0.039725,0.017524,0.0,0.0
104,I294,10,20260821,0.688291,0.802941,26.0,0.487167,0.599833,0.492104,23.755199,0.082943,4.0,4.0,2.0,7.0,0.083107,0.015437,0.0,0.0
104,I682,0,20260821,0.121677,0.240942,48.0,0.596617,0.534035,0.404563,26.111681,0.030104,3.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0
104,I156,3,20260821,0.676084,0.498568,57.0,0.88619,0.821838,0.472513,44.760318,0.024861,6.0,4.0,4.0,8.0,0.128447,0.016187,1.0,0.0
104,I490,0,20260821,0.183606,0.598505,50.0,0.37104,0.445107,0.304432,1.0,0.308802,2.0,1.0,4.0,7.0,0.0,0.046872,1.0,0.0
104,I173,0,20260821,0.219225,0.766425,74.0,0.803669,0.337142,0.24145,7.696236,0.073727,7.0,3.0,3.0,1.0,0.116839,0.03147,1.0,0.0
105,I183,0,20260821,0.479167,0.212443,19.0,0.734687,0.691771,0.575532,19.143739,0.024427,5.0,3.0,4.0,7.0,0.100961,0.02505,1.0,0.0
105,I320,0,20260821,0.691688,0.609774,37.0,0.624336,0.072827,0.555326,13.412464,0.356911,4.0,4.0,2.0,4.0,0.084644,0.059607,0.0,0.0
105,I674,0,20260821,0.202535,0.748484,47.0,0.727568,0.231523,0.240137,67.231227,0.238559,6.0,5.0,2.0,1.0,0.10786,0.050343,1.0,0.0
105,I565,1,20260821,0.706116,0.483961,22.0,0.297999,0.729165,0.535569,34.091171,0.222693,6.0,6.0,2.0,3.0,0.171696,0.023946,1.0,0.0
105,I235,0,20260821,0.661918,0.969981,13.0,0.395097,0.132643,0.467259,10.539043,0.075927,11.0,4.0,5.0,6.0,0.165703,0.033831,0.0,0.0
105,I262,0,20260821,0.359917,0.461598,43.0,0.305147,0.245106,0.419963,10.151755,0.103549,1.0,1.0,2.0,1.0,0.12531,0.032712,0.0,0.0
106,I106,0,20260821,0.49615,0.481356,13.0,0.328439,0.529898,0.401252,9.536582,0.026315,1.0,1.0,1.0,5.0,0.022167,0.002338,0.0,1.0
106,I229,0,20260821,0.574042,0.513365,17.0,0.273653,0.194388,0.614015,20.64359,0.060271,5.0,1.0,3.0,6.0,0.103482,0.021426,0.0,0.0
106,I673,0,20260821,0.202646,0.532425,30.0,0.725188,0.165327,0.316806,11.66326,0.043777,5.0,2.0,3.0,4.0,0.016913,0.008327,0.0,0.0
106,I028,0,20260821,0.176728,0.704119,29.0,0.354737,0.428361,0.477401,1.0,0.068495,6.0,6.0,2.0,3.0,0.019913,0.013374,1.0,0.0
106,I001,0,20260821,0.364758,0.933758,9.0,0.744978,0.293575,0.555683,10.970981,0.058907,1.0,1.0,4.0,2.0,0.151982,0.007813,0.0,0.0
106,I397,3,20260821,0.456126,0.349684,9.0,0.877285,0.537556,0.262249,16.271903,0.046577,6.0,5.0,1.0,3.0,0.070759,0.003363,0.0,0.0
106,I489,0,20260821,0.408903,0.285032,34.0,0.597892,0.116204,0.474264,6.69847,0.173806,11.0,1.0,5.0,3.0,0.058314,0.013902,0.0,0.0
106,I155,0,20260821,0.335741,0.241587,10.0,0.663714,0.179909,0.320224,4.316756,0.055293,6.0,4.0,3.0,5.0,0.069908,0.016564,1.0,0.0
107,I506,0,20260821,0.628703,0.147083,10.0,0.367061,0.409384,0.461849,16.628929,0.230443,4.0,4.0,3.0,5.0,0.10672,0.051995,0.0,1.0
107,I151,0,20260821,0.535348,0.624226,79.0,0.189556,0.230533,0.624619,22.247626,0.029405,8.0,5.0,5.0,8.0,0.110878,0.008371,1.0,0.0
107,I342,0,20260821,0.462236,0.278606,52.0,0.864703,0.479663,0.122579,16.682691,0.013361,11.0,5.0,4.0,7.0,0.096576,0.02376,0.0,0.0
107,I580,1,20260821,0.201775,0.395117,43.0,0.351972,0.730408,0.382041,3.715632,0.036861,8.0,2.0,1.0,5.0,0.09395,0.011158,1.0,1.0
107,I367,0,20260821,0.591582,0.389095,8.0,0.922865,0.491778,0.404052,72.05798,0.205688,3.0,3.0,2.0,7.0,0.127636,0.044416,0.0,0.0
107,I181,0,20260821,0.595673,0.308109,57.0,0.873612,0.126501,0.206676,36.411318,0.048673,6.0,5.0,4.0,1.0,0.079855,0.0,1.0,0.0
107,I101,0,20260821,0.69521,0.0,28.0,0.794273,0.588128,0.476114,20.721241,0.007154,5.0,5.0,2.0,5.0,0.083997,0.01417,0.0,0.0
107,I016,0,20260821,0.475309,1.0,61.0,0.091735,0.085822,0.281161,28.082724,0.126155,8.0,4.0,4.0,4.0,0.048922,0.033492,1.0,0.0
108,I380,0,20260821,0.3602,0.818586,42.0,0.723558,0.72117,0.582972,82.551408,0.179176,9.0,3.0,2.0,8.0,0.011394,0.032839,0.0,0.0
