query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
79,I199,0,20260819,0.46217,0.606571,58.0,0.600288,0.26327,0.5513,22.101423,0.036647,11.0,6.0,5.0,8.0,0.164813,0.0176,0.0,0.0
79,I289,3,20260819,0.835525,0.672454,47.0,0.767412,0.534511,0.6915,60.876931,0.004302,2.0,2.0,3.0,5.0,0.062285,0.024922,1.0,0.0
79,I094,0,20260819,0.083565,0.258791,63.0,0.454849,0.5182,0.2565,60.368529,0.007659,6.0,5.0,5.0,2.0,0.031079,0.0,1.0,0.0
79,I218,0,20260819,0.597797,0.378106,16.0,0.761044,0.478802,0.5545,42.237177,0.030047,11.0,7.0,5.0,7.0,0.10048,0.012368,0.0,0.0
79,I639,0,20260819,0.705319,0.491555,63.0,0.229881,0.195355,0.6748,15.431201,0.184924,4.0,4.0,5.0,8.0,0.130843,0.019053,0.0,0.0
79,I309,0,20260819,0.638444,0.048032,69.0,0.524503,0.718578,0.602,60.337568,0.007921,7.0,4.0,4.0,8.0,0.138441,0.027025,0.0,0.0
80,I608,0,20260819,0.304734,0.618687,38.0,0.429103,0.745261,0.4271,20.650658,0.085814,2.0,2.0,1.0,6.0,0.079277,0.017319,0.0,0.0
80,I135,1,20260819,0.613565,0.761648,21.0,0.785985,0.496663,0.6354,11.395241,0.074847,5.0,1.0,1.0,4.0,0.142578,0.045926,1.0,0.0
80,I580,0,20260819,0.201775,0.479824,43.0,0.351972,0.463282,0.373,2.358443,0.156239,8.0,2.0,1.0,5.0,0.060211,0.0,0.0,0.0
80,I677,0,20260819,0.504831,0.232989,65.0,0.872164,0.66423,0.5748,77.765019,0.10132,5.0,4.0,1.0,8.0,0.106301,0.023948,0.0,0.0
80,I202,0,20260819,0.482182,0.636879,38.0,0.635882,0.428969,0.587,34.951636,0.135701,1.0,1.0,4.0,2.0,0.167269,0.022524,1.0,0.0
80,I072,0,20260819,0.796537,0.442524,28.0,0.756936,0.209671,0.698,30.443237,0.080178,4.0,4.0,3.0,4.0,0.120858,0.050208,0.0,0.0
81,I414,0,20260819,0.087273,0.21359,64.0,0.507217,0.523402,0.3026,19.630732,0.065124,6.0,3.0,1.0,5.0,0.103669,0.017383,1.0,0.0
81,I271,1,20260819,0.584065,0.132662,72.0,0.42014,0.662516,0.6302,18.085498,0.081318,1.0,1.0,2.0,7.0,0.057575,0.021429,1.0,0.0
81,I471,0,20260819,0.153573,0.99676,70.0,0.633758,0.0,0.3574,58.394911,0.009894,8.0,5.0,4.0,5.0,0.010648,0.001247,0.0,1.0
81,I339,0,20260819,0.12903,0.45517,55.0,0.580169,0.412893,0.3548,40.744784,0.131435,1.0,1.0,4.0,7.0,0.095003,0.028251,1.0,0.0
81,I685,0,20260819,0.459218,0.182252,28.0,0.85093,0.561334,0.5471,22.622568,0.147133,7.0,6.0,1.0,3.0,0.148267,0.021894,1.0,0.0
81,I515,0,20260819,0.767361,0.625629,35.0,0.169467,0.09089,0.6895,13.011649,0.329527,4.0,3.0,1.0,3.0,0.19697,0.052866,1.0,0.0
81,I675,0,20260819,0.119936,0.480085,75.0,0.734085,0.267481,0.3372,15.311684,0.170006,6.0,4.0,5.0,4.0,0.0,0.006368,0.0,0.0
82,I504,0,20260819,0.48245,1.0,21.0,0.681009,0.0,0.4975,87.224053,0.010957,9.0,4.0,3.0,8.0,0.130437,0.016163,0.0,1.0
82,I251,0,20260819,0.250799,0.843969,18.0,0.458567,0.734029,0.3674,11.314473,0.06346,10.0,5.0,2.0,4.0,0.139975,0.003195,1.0,0.0
82,I633,0,20260819,0.607745,0.864293,38.0,0.778522,0.0,0.6348,10.332131,0.000536,9.0,2.0,3.0,7.0,0.121563,0.006568,0.0,1.0
82,I254,4,20260819,0.54307,0.209474,76.0,0.433852,0.885736,0.5493,22.962885,0.080308,8.0,1.0,2.0,2.0,0.057318,0.008626,1.0,0.0
82,I673,0,20260819,0.202646,0.543056,30.0,0.725188,0.695934,0.3786,14.698991,0.003871,5.0,2.0,3.0,4.0,0.065479,0.001566,0.0,0.0
82,I201,0,20260819,0.459183,0.834622,10.0,0.580296,0.165531,0.4605,5.33981,0.110105,4.0,2.0,1.0,8.0,0.110286,0.024489,0.0,0.0
82,I227,0,20260819,0.307905,0.435396,56.0,0.335629,0.0,0.4579,30.691556,0.161007,9.0,5.0,5.0,2.0,0.174801,0.044071,0.0,1.0
83,I490,0,20260819,0.183606,0.74787,50.0,0.37104,0.258778,0.4173,18.051374,0.021398,2.0,1.0,4.0,7.0,0.036445,0.007456,0.0,0.0
83,I276,0,20260819,0.476342,0.408669,73.0,0.729299,0.055733,0.5107,24.393189,0.093276,5.0,4.0,2.0,4.0,0.049407,0.019844,1.0,0.0
83,I649,0,20260819,0.136963,0.587322,59.0,0.162527,0.729563,0.3034,25.608238,0.02281,6.0,5.0,4.0,7.0,0.06565,0.01394,1.0,0.0
83,I383,0,20260819,0.229536,0.139013,33.0,0.282383,0.0,0.4071,6.416739,0.1198,4.0,4.0,1.0,7.0,0.132929,0.026847,0.0,1.0
83,I693,0,20260819,0.583108,0.404227,54.0,0.444623,0.612262,0.5471,19.927695,0.078224,10.0,5.0,1.0,6.0,0.073095,0.024332,0.0,0.0
83,I285,1,20260819,0.146652,0.970935,50.0,0.964798,0.937793,0.3627,16.968092,0.072363,7.0,4.0,3.0,5.0,0.067788,0.024465,1.0,0.0
84,I229,0,20260819,0.574042,0.564903,17.0,0.273653,0.054583,0.5963,39.065507,0.017478,5.0,1.0,3.0,6.0,0.08933,0.007723,1.0,0.0
84,I254,0,20260819,0.54307,0.209474,76.0,0.433852,0.527069,0.5493,22.962885,0.080308,8.0,1.0,2.0,2.0,0.057318,0.008626,0.0,0.0
84,I474,0,20260819,0.172182,0.726615,9.0,0.556769,0.768148,0.3561,10.663828,0.051649,5.0,5.0,5.0,8.0,0.144997,0.01069,1.0,0.0
84,I450,0,20260819,0.246392,0.848121,53.0,0.657582,0.62661,0.425,12.372361,0.046017,11.0,2.0,1.0,1.0,0.142502,0.025801,1.0,0.0
84,I683,0,20260819,0.237116,0.513502,69.0,0.712262,0.487434,0.4522,15.840536,0.087808,7.0,4.0,1.0,5.0,0.062383,0.025903,0.0,0.0
84,I011,1,20260819,0.85521,0.486988,67.0,0.144414,0.840195,0.748,23.877433,0.008338,7.0,7.0,4.0,7.0,0.141334,0.014618,0.0,0.0
85,I580,0,20260819,0.201775,0.479824,43.0,0.351972,0.593778,0.373,2.358443,0.156239,8.0,2.0,1.0,5.0,0.060211,0.0,0.0,0.0
85,I176,0,20260819,0.302622,1.0,74.0,0.358512,0.350937,0.4659,19.838822,0.099174,5.0,5.0,2.0,2.0,0.069738,0.021014,0.0,0.0
85,I062,0,20260819,0.342497,0.544582,10.0,0.355963,0.274981,0.5093,58.584211,0.07627,10.0,1.0,5.0,2.0,0.092482,0.013375,0.0,0.0
85,I321,0,20260819,0.18576,0.355197,45.0,0.661583,0.313051,0.3444,21.60409,0.056778,7.0,1.0,2.0,2.0,0.041862,0.023341,1.0,0.0
85,I020,1,20260819,0.115026,0.130968,54.0,0.204263,0.0,0.292,17.123014,0.01108,7.0,3.0,1.0,1.0,0.06194,0.017133,0.0,1.0
85,I559,0,20260819,0.197964,0.450935,45.0,0.208543,0.100851,0.4369,36.89453,0.052986,1.0,1.0,2.0,3.0,0.018038,0.0,0.0,0.0
85,I588,0,20260819,0.391509,0.665966,36.0,0.106617,0.45762,0.4945,35.406346,0.128379,11.0,7.0,2.0,8.0,0.075114,0.026027,0.0,0.0
86,I690,0,20260819,0.158403,0.590093,52.0,0.588889,0.285192,0.3634,10.427178,0.134866,7.0,5.0,3.0,8.0,0.049224,0.001763,0.0,0.0
86,I301,0,20260819,0.356138,0.186048,33.0,0.564671,0.157625,0.4578,12.605086,0.035836,1.0,1.0,3.0,7.0,0.033698,0.015181,0.0,0.0
86,I112,0,20260819,0.190088,0.338577,47.0,0.608553,0.232059,0.3343,4.855623,0.075118,11.0,7.0,1.0,5.0,0.016956,0.0,0.0,0.0
86,I428,0,20260819,0.347531,0.761929,50.0,0.676357,0.185997,0.5456,20.568015,0.123077,2.0,2.0,5.0,4.0,0.129269,0.018782,1.0,0.0
86,I115,1,20260819,0.571525,0.615396,62.0,0.653799,0.406266,0.5527,32.213617,0.066228,5.0,5.0,4.0,7.0,0.128724,0.019262,1.0,0.0
86,I032,0,20260819,0.216317,0.392552,57.0,0.467023,0.395402,0.3851,28.837729,0.201709,2.0,2.0,4.0,3.0,0.091085,0.021018,1.0,0.0
86,I110,0,20260819,0.431483,0.673722,67.0,0.539075,0.332463,0.5129,45.788335,0.062971,9.0,5.0,3.0,3.0,0.033378,0.016904,0.0,0.0
86,I592,0,20260819,0.352228,0.844602,63.0,0.596893,0.373933,0.5165,46.193239,0.006371,3.0,3.0,3.0,7.0,0.153295,0.023527,0.0,0.0
87,I608,0,20260819,0.304734,0.618687,38.0,0.429103,0.395722,0.4111,20.650658,0.085814,2.0,2.0,1.0,6.0,0.079277,0.017319,0.0,0.0
87,I178,0,20260819,0.637368,0.456958,38.0,0.547857,0.0,0.5996,13.583596,0.016943,6.0,4.0,1.0,7.0,0.110254,0.012802,0.0,1.0
87,I516,0,20260819,0.241185,0.669904,63.0,0.325425,0.108436,0.4226,6.548887,0.052939,7.0,7.0,3.0,4.0,0.027916,0.022441,0.0,0.0
87,I112,0,20260819,0.190088,0.338577,47.0,0.608553,0.286749,0.3303,4.855623,0.075118,11.0,7.0,1.0,5.0,0.016956,0.0,0.0,0.0
87,I166,0,20260819,0.318377,0.581799,73.0,0.614645,0.136222,0.4472,38.02087,0.136361,3.0,2.0,2.0,6.0,0.085697,0.022451,0.0,0.0
87,I131,10,20260819,0.434056,0.704197,27.0,0.241724,0.438447,0.4648,31.266743,0.226318,2.0,2.0,3.0,3.0,0.095796,0.03702,1.0,0.0
88,I346,0,20260820,0.396235,0.512647,16.0,0.95179,0.331936,0.4874,7.102032,0.095928,8.0,1.0,1.0,3.0,0.060568,0.012913,1.0,0.0
88,I668,0,20260820,0.31682,0.267917,29.0,0.231652,0.466655,0.447,12.139968,0.112517,3.0,3.0,5.0,2.0,0.12016,0.019331,0.0,0.0
88,I520,0,20260820,0.410786,0.239361,21.0,0.447648,0.598622,0.5267,39.504362,0.068281,10.0,3.0,2.0,2.0,0.10193,0.021376,1.0,0.0
88,I456,0,20260820,0.371251,0.537886,21.0,0.931371,0.462224,0.5236,10.420055,0.022188,1.0,1.0,5.0,7.0,0.103623,0.026495,1.0,0.0
88,I527,4,20260820,0.497787,0.821827,18.0,0.636052,0.765504,0.5283,27.364627,0.055747,11.0,4.0,2.0,7.0,0.09849,0.003201,1.0,0.0
88,I291,0,20260820,0.089821,0.802651,74.0,0.646736,0.20022,0.2567,71.093907,0.027439,2.0,2.0,3.0,2.0,0.061741,0.003465,0.0,0.0
88,I505,0,20260820,0.557899,0.381701,24.0,0.206804,0.142826,0.6143,39.67336,0.020886,4.0,2.0,5.0,7.0,0.130606,0.025566,1.0,0.0
89,I288,0,20260820,0.589553,0.325069,46.0,0.469019,0.54295,0.5947,11.350807,0.087082,3.0,1.0,5.0,8.0,0.050747,0.020061,0.0,0.0
89,I453,0,20260820,0.50923,0.855394,47.0,0.93001,0.16561,0.5501,15.923237,0.175065,1.0,1.0,2.0,2.0,0.141501,0.032763,1.0,0.0
89,I588,1,20260820,0.391509,0.777612,36.0,0.106617,0.925196,0.4803,27.170277,0.073954,11.0,7.0,2.0,8.0,0.060725,0.013103,0.0,0.0
89,I381,0,20260820,0.596907,0.437416,9.0,0.466841,0.184278,0.5301,10.909488,0.212935,11.0,2.0,3.0,3.0,0.095611,0.006221,0.0,0.0
89,I460,0,20260820,0.34865,0.727236,58.0,0.493249,0.0,0.4732,35.047291,0.014157,4.0,4.0,4.0,5.0,0.163873,0.030905,0.0,1.0
89,I294,0,20260820,0.688291,0.831838,26.0,0.487167,0.241676,0.5992,46.353226,0.06958,4.0,4.0,2.0,7.0,0.065717,0.015473,0.0,0.0
89,I518,0,20260820,0.122818,0.0,37.0,0.209428,0.617215,0.3944,33.751497,0.075896,7.0,5.0,1.0,4.0,0.038582,0.0,0.0,0.0
89,I596,0,20260820,0.176808,0.991258,26.0,0.324866,0.498137,0.3991,10.074062,0.034163,9.0,3.0,2.0,2.0,0.113952,0.027522,0.0,0.0
90,I533,0,20260820,0.352667,0.723669,72.0,0.264065,0.392095,0.5059,1.120247,0.048275,9.0,7.0,5.0,2.0,0.104955,0.035141,1.0,0.0
90,I121,0,20260820,0.403221,0.661985,14.0,0.289673,0.668092,0.5494,33.989269,0.056708,8.0,1.0,4.0,7.0,0.08064,0.005245,0.0,0.0
90,I346,0,20260820,0.396235,0.512647,16.0,0.95179,0.377435,0.4874,7.102032,0.095928,8.0,1.0,1.0,3.0,0.060568,0.012913,1.0,0.0
90,I285,0,20260820,0.146652,0.785958,50.0,0.964798,0.51608,0.39,19.405069,0.023473,7.0,4.0,3.0,5.0,0.08794,0.034109,0.0,0.0
90,I281,0,20260820,0.374765,0.46153,34.0,0.140036,0.529595,0.4318,1.0,0.002192,9.0,3.0,4.0,8.0,0.096924,0.01402,0.0,0.0
90,I517,1,20260820,0.438152,0.764155,16.0,0.629852,0.885989,0.4993,40.265252,0.031089,2.0,2.0,4.0,3.0,0.106913,0.0,1.0,0.0
90,I088,0,20260820,0.587924,0.625333,28.0,0.37263,0.545119,0.6316,44.552554,0.045979,7.0,6.0,1.0,5.0,0.129018,0.035896,0.0,0.0
90,I430,0,20260820,0.345062,0.874876,68.0,0.910542,0.250753,0.4725,1.0,0.047494,9.0,4.0,2.0,4.0,0.169113,0.022635,1.0,0.0
91,I415,0,20260820,0.390475,0.737889,62.0,0.46166,0.303331,0.4428,42.73049,0.061614,9.0,7.0,2.0,8.0,0.169962,0.009189,0.0,0.0
91,I568,0,20260820,0.132983,0.888627,53.0,0.505397,0.206703,0.336,1.0,0.006755,10.0,5.0,5.0,2.0,0.073455,0.007867,0.0,0.0
91,I044,3,20260820,0.823105,0.585802,76.0,0.585795,0.8659,0.6587,17.673468,0.034569,4.0,4.0,5.0,4.0,0.113232,0.031351,1.0,0.0
91,I422,0,20260820,0.602396,0.124475,63.0,0.836262,0.0,0.6361,39.097978,0.114095,7.0,3.0,3.0,4.0,0.077724,0.024422,0.0,1.0
91,I699,0,20260820,0.578444,0.839869,9.0,0.637768,0.655759,0.5733,20.146798,0.067173,4.0,1.0,3.0,8.0,0.110724,0.027709,0.0,0.0
91,I626,0,20260820,0.856008,0.318718,41.0,0.74228,0.620871,0.7539,30.440458,0.06872,6.0,1.0,4.0,5.0,0.188313,0.057503,0.0,0.0
91,I586,0,20260820,0.550339,0.700153,12.0,0.818228,0.25466,0.6094,35.452372,0.072076,11.0,2.0,3.0,1.0,0.092105,0.011801,1.0,0.0
92,I598,0,20260820,0.524572,0.883954,70.0,0.629862,0.205043,0.5296,16.826798,0.054862,2.0,2.0,3.0,2.0,0.133654,0.003908,1.0,0.0
92,I309,0,20260820,0.638444,0.041736,69.0,0.524503,0.656947,0.6229,21.26813,0.162343,7.0,4.0,4.0,8.0,0.12758,0.052221,0.0,0.0
92,I620,0,20260820,0.86474,0.258746,78.0,0.662614,0.562721,0.7927,38.47746,0.019814,8.0,1.0,2.0,5.0,0.167411,0.030844,0.0,0.0
92,I382,0,20260820,0.273348,0.753297,52.0,0.278212,0.543681,0.4772,31.469531,0.008621,5.0,5.0,4.0,5.0,0.0447,0.037761,0.0,0.0
92,I194,0,20260820,0.752454,0.235688,46.0,0.676635,0.257116,0.7133,83.023855,0.19236,5.0,5.0,3.0,6.0,0.104785,0.027929,0.0,0.0
92,I306,0,20260820,0.434634,0.722254,63.0,0.56722,0.734299,0.5222,14.26236,0.119036,10.0,4.0,3.0,4.0,0.089271,0.017449,0.0,0.0
92,I122,1,20260820,0.505429,0.237246,64.0,0.918063,0.590544,0.5759,4.836461,0.15297,7.0,6.0,2.0,3.0,0.095453,0.014967,1.0,0.0
93,I679,0,20260820,0.9182,0.447681,36.0,0.544968,0.0,0.853,1.0,0.049071,11.0,2.0,2.0,8.0,0.133678,0.039524,0.0,1.0
93,I119,0,20260820,0.096682,0.414876,76.0,0.174904,0.709561,0.3458,32.812491,0.055798,11.0,3.0,5.0,1.0,0.059302,0.010748,1.0,0.0
93,I121,4,20260820,0.403221,0.661985,14.0,0.289673,0.907223,0.5614,33.989269,0.056708,8.0,1.0,4.0,7.0,0.08064,0.005245,0.0,0.0
93,I239,0,20260820,0.372105,0.330993,12.0,0.757473,0.0,0.4687,41.270204,0.055928,4.0,2.0,3.0,7.0,0.142399,0.032539,0.0,1.0
93,I566,0,20260820,0.261959,0.98967,71.0,0.039988,0.220682,0.4484,24.99223,0.015442,3.0,3.0,4.0,8.0,0.057763,0.031516,1.0,0.0
93,I218,0,20260820,0.597797,0.411765,16.0,0.761044,0.239023,0.6094,50.834127,0.077577,11.0,7.0,5.0,7.0,0.115179,0.009981,0.0,0.0
93,I418,0,20260820,0.490601,0.209499,69.0,0.576194,0.424036,0.5339,5.559862,0.142224,3.0,3.0,2.0,8.0,0.057698,0.022867,0.0,0.0
93,I558,0,20260820,0.216585,0.363252,48.0,0.353101,0.104485,0.4294,39.673409,0.027992,6.0,1.0,4.0,5.0,0.050812,0.023721,0.0,0.0
94,I083,0,20260820,0.232861,0.579681,28.0,0.507329,0.836505,0.3857,5.606688,0.072032,1.0,1.0,2.0,5.0,0.138204,0.034139,1.0,0.0
94,I651,0,20260820,0.482011,0.042658,48.0,0.428819,0.462974,0.5244,47.328457,0.124452,8.0,3.0,5.0,3.0,0.108483,0.0267,1.0,0.0
94,I562,0,20260820,0.625001,0.308265,64.0,0.520982,0.162852,0.6168,12.769092,0.033632,4.0,4.0,4.0,7.0,0.122032,0.006983,0.0,0.0
94,I661,0,20260820,0.598329,0.595025,78.0,0.391752,0.0,0.563,18.148715,0.109255,8.0,4.0,4.0,5.0,0.108724,0.020509,0.0,1.0
94,I281,0,20260820,0.374765,0.46153,34.0,0.140036,0.425267,0.4318,1.0,0.002192,9.0,3.0,4.0,8.0,0.096924,0.01402,0.0,0.0
94,I449,1,20260820,0.47014,0.22382,26.0,0.64592,0.632547,0.4649,15.334765,0.060022,7.0,7.0,2.0,7.0,0.05306,0.014046,1.0,0.0
94,I672,0,20260820,0.667507,0.759901,41.0,0.576193,0.0,0.6336,46.537071,0.001382,5.0,5.0,3.0,7.0,0.180163,0.036293,0.0,1.0
94,I558,0,20260820,0.216585,0.363252,48.0,0.353101,0.615255,0.4334,39.673409,0.027992,6.0,1.0,4.0,5.0,0.050812,0.023721,0.0,0.0
95,I608,0,20260820,0.304734,0.613733,38.0,0.429103,0.593246,0.4362,61.787372,0.021373,2.0,2.0,1.0,6.0,0.082531,0.004387,1.0,0.0
95,I195,0,20260820,0.267372,0.145833,19.0,0.772332,0.213723,0.4205,21.480025,0.051798,5.0,5.0,2.0,6.0,0.081062,0.007828,1.0,0.0
95,I653,1,20260820,0.564113,0.679015,59.0,0.871063,0.851116,0.5699,20.885082,0.193856,11.0,1.0,1.0,8.0,0.14881,0.003735,1.0,0.0
95,I410,0,20260820,0.699509,0.159547,76.0,0.6164,0.124156,0.6951,8.842438,0.031735,11.0,4.0,3.0,8.0,0.130724,0.0,1.0,0.0
95,I686,0,20260820,0.366908,0.129466,41.0,0.392497,0.455554,0.5065,16.759848,0.041674,4.0,4.0,2.0,6.0,0.119248,0.022534,1.0,0.0
95,I662,0,20260820,0.201878,0.177057,69.0,0.218026,0.582994,0.3438,20.36032,0.064829,7.0,5.0,2.0,7.0,0.031036,0.003466,0.0,0.0
96,I070,0,20260820,0.329585,0.182851,70.0,0.798132,0.298589,0.4775,41.453194,0.063977,11.0,6.0,1.0,4.0,0.103918,0.014023,0.0,0.0
96,I244,3,20260820,0.306798,0.756477,26.0,0.609773,0.94245,0.4256,22.111226,0.088774,7.0,6.0,4.0,7.0,0.043913,0.008564,1.0,0.0
96,I510,0,20260820,0.503963,0.587063,14.0,0.814545,0.177591,0.5181,17.007687,0.151345,6.0,6.0,2.0,5.0,0.107908,0.034076,1.0,0.0
96,I054,0,20260820,0.489203,0.162186,49.0,0.150377,0.564813,0.5675,5.119756,0.037056,10.0,2.0,3.0,4.0,0.094353,0.035774,0.0,0.0
96,I321,0,20260820,0.18576,0.254192,45.0,0.661583,0.0,0.3914,14.471556,0.091967,7.0,1.0,2.0,2.0,0.125405,0.001441,0.0,1.0
96,I236,0,20260820,0.526989,0.393262,32.0,0.885753,0.411135,0.5601,34.807937,0.04409,5.0,5.0,5.0,3.0,0.135092,0.031441,0.0,0.0
96,I444,0,20260820,0.341146,0.968382,74.0,0.420033,0.591757,0.4914,2.352607,0.104215,8.0,7.0,2.0,3.0,0.088371,0.011295,0.0,0.0
97,I076,1,20260820,0.50756,0.259495,47.0,0.608138,0.0,0.5789,45.634739,0.031394,10.0,5.0,4.0,8.0,0.054603,0.015677,0.0,1.0
97,I572,0,20260820,0.368779,0.686101,12.0,0.559763,0.742429,0.5209,18.961899,0.124165,8.0,6.0,4.0,8.0,0.113529,0.025648,1.0,0.0
97,I161,0,20260820,0.399881,0.355275,65.0,0.460194,0.465184,0.5106,14.247531,0.164414,11.0,4.0,4.0,7.0,0.06205,0.025636,1.0,0.0
97,I447,0,20260820,0.375484,0.432478,44.0,0.234003,0.445238,0.4253,20.48475,0.047014,3.0,3.0,4.0,1.0,0.078622,0.028017,0.0,0.0
97,I031,0,20260820,0.338196,0.898742,13.0,0.47773,0.293109,0.4106,25.354817,0.053741,10.0,1.0,3.0,6.0,0.090724,0.005096,0.0,0.0
97,I508,0,20260820,0.272488,0.648825,59.0,0.435741,0.49858,0.4641,12.048858,0.113734,2.0,2.0,4.0,4.0,0.120027,0.021714,0.0,0.0
98,I461,0,20260820,0.354542,0.467715,63.0,0.215251,0.532215,0.4862,38.524692,0.003932,9.0,5.0,1.0,5.0,0.061951,0.029366,1.0,0.0
98,I492,0,20260820,0.220577,0.472931,22.0,0.605937,0.368973,0.405,15.945178,0.02755,11.0,4.0,5.0,8.0,0.059139,0.0,0.0,0.0
98,I377,0,20260820,0.50315,0.87392,47.0,0.328808,0.418089,0.571,8.682545,0.03065,8.0,3.0,2.0,8.0,0.080765,0.018998,1.0,0.0
98,I649,0,20260820,0.136963,0.376725,59.0,0.162527,0.470118,0.3996,9.779656,0.066662,6.0,5.0,4.0,7.0,0.050867,0.02386,1.0,0.0
98,I388,0,20260820,0.394644,0.211527,48.0,0.59166,0.316109,0.4772,13.325337,0.096432,1.0,1.0,2.0,8.0,0.077579,0.01731,1.0,0.0
98,I471,0,20260820,0.153573,0.884699,70.0,0.633758,0.611739,0.3496,47.135111,0.029868,8.0,5.0,4.0,5.0,0.081982,0.022097,0.0,0.0
98,I065,10,20260820,0.395627,0.266716,15.0,0.612349,0.805583,0.465,11.463653,0.031502,7.0,4.0,2.0,4.0,0.186222,0.019343,1.0,0.0
98,I323,0,20260820,0.356174,0.9702,59.0,0.741276,0.180971,0.4561,2.128504,0.121939,11.0,4.0,3.0,4.0,0.154042,0.02381,0.0,0.0
99,I472,0,20260820,0.476778,0.381378,56.0,0.225135,0.008338,0.5653,7.91835,0.167161,7.0,6.0,4.0,1.0,0.077267,0.008484,1.0,0.0
99,I304,0,20260820,0.39311,0.710395,71.0,0.842403,0.514243,0.5278,10.003811,0.080321,6.0,6.0,4.0,1.0,0.175423,0.030195,1.0,0.0
99,I569,0,20260820,0.473865,0.422179,31.0,0.416559,0.721903,0.5788,44.487943,0.3004,9.0,1.0,1.0,5.0,0.201818,0.016573,0.0,0.0
99,I002,4,20260820,0.784741,0.078044,62.0,0.609573,0.723595,0.7406,43.439428,0.066871,7.0,7.0,5.0,3.0,0.125409,0.027198,1.0,0.0
99,I697,0,20260820,0.435912,0.018531,54.0,0.850828,0.767654,0.5295,2.867433,0.061573,1.0,1.0,1.0,3.0,0.115909,0.012391,0.0,0.0
99,I492,0,20260820,0.220577,0.472931,22.0,0.605937,0.33878,0.405,15.945178,0.02755,11.0,4.0,5.0,8.0,0.059139,0.0,1.0,0.0
99,I438,0,20260820,0.234041,0.485696,10.0,0.253386,0.334932,0.4135,88.578282,0.141071,11.0,1.0,5.0,8.0,0.066221,0.016166,1.0,0.0
99,I530,0,20260820,0.343159,0.197563,65.0,0.448989,0.0,0.4178,43.23398,0.212914,5.0,1.0,3.0,5.0,0.065702,0.00117,0.0,1.0
100,I191,0,20260820,0.307341,0.702496,52.0,0.31277,0.145045,0.427,42.573124,0.074838,11.0,2.0,2.0,4.0,0.112984,0.009935,0.0,0.0
100,I695,0,20260820,0.299864,0.572191,75.0,0.240487,0.369281,0.4657,27.97287,0.0322,9.0,7.0,4.0,4.0,0.110537,0.022798,1.0,0.0
100,I245,0,20260820,0.310767,0.414496,49.0,0.688664,0.329342,0.4153,1.0,0.181804,5.0,5.0,4.0,2.0,0.107273,0.026834,0.0,0.0
100,I682,0,20260820,0.121677,0.00923,48.0,0.596617,0.74253,0.3467,22.755648,0.472303,3.0,3.0,4.0,4.0,0.035508,0.018191,0.0,0.0
100,I372,1,20260820,0.655837,0.080834,70.0,0.528772,0.913625,0.7176,8.585397,0.030897,7.0,2.0,2.0,3.0,0.105589,0.020664,1.0,0.0
100,I667,0,20260820,0.433775,0.48437,16.0,0.83849,0.149879,0.5324,32.28043,0.011458,3.0,3.0,4.0,1.0,0.141216,0.020012,1.0,0.0
100,I031,0,20260820,0.338196,0.898742,13.0,0.47773,0.647171,0.3986,25.354817,0.053741,10.0,1.0,3.0,6.0,0.090724,0.005096,0.0,0.0
100,I254,0,20260820,0.54307,0.552912,76.0,0.433852,0.689565,0.5834,17.33935,0.142779,8.0,1.0,2.0,2.0,0.081607,0.006886,1.0,0.0
101,I396,3,20260821,0.865156,0.111778,63.0,0.240997,0.393708,0.7738,36.730426,0.020493,6.0,6.0,3.0,3.0,0.128574,0.036026,0.0,0.0
101,I403,0,20260821,0.362123,0.411858,38.0,0.708213,0.0,0.4734,30.844628,0.074331,10.0,5.0,3.0,7.0,0.080324,0.033571,0.0,1.0
101,I168,0,20260821,0.328985,0.482423,46.0,0.76537,0.362091,0.4362,44.703793,0.11624,8.0,5.0,2.0,6.0,0.027987,0.0,0.0,0.0
101,I028,0,20260821,0.176728,0.512474,29.0,0.354737,0.606809,0.4168,41.472523,0.017275,6.0,6.0,2.0,3.0,0.040352,0.014625,0.0,0.0
101,I105,0,20260821,0.277368,0.395442,10.0,0.435823,0.265474,0.4804,14.462668,0.094228,7.0,3.0,3.0,8.0,0.078425,0.018996,0.0,0.0
101,I155,0,20260821,0.335741,0.411661,10.0,0.663714,0.435191,0.4559,15.220275,0.044767,6.0,4.0,3.0,5.0,0.108228,0.029138,1.0,0.0
101,I229,0,20260821,0.574042,0.487224,17.0,0.273653,0.493462,0.6296,20.16843,0.024943,5.0,1.0,3.0,6.0,0.110166,0.01467,0.0,0.0
101,I001,0,20260821,0.364758,0.973653,9.0,0.744978,0.595461,0.5081,31.579685,0.178437,1.0,1.0,4.0,2.0,0.072687,0.040371,0.0,0.0
102,I151,0,20260821,0.535348,0.672156,79.0,0.189556,0.780761,0.5521,59.955716,0.075682,8.0,5.0,5.0,8.0,0.110277,0.019067,0.0,0.0
102,I583,0,20260821,0.215259,0.293899,42.0,0.548126,0.285385,0.3855,19.171972,0.212808,3.0,3.0,2.0,5.0,0.060458,0.020439,0.0,0.0
102,I102,0,20260821,0.215958,0.423309,37.0,0.385541,0.505362,0.4362,7.601515,0.076238,7.0,7.0,1.0,2.0,0.093756,0.00677,0.0,0.0
