query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
95,I146,0,20260820,0.798385,0.374626,41.0,0.578383,0.228578,0.801935,63.696685,0.189338,2.0,2.0,3.0,2.0,0.505484,0.069047,0.0,0.0
95,I459,0,20260820,0.338497,0.266389,59.0,0.703729,0.323026,0.885882,27.252643,0.151508,5.0,4.0,5.0,8.0,0.423096,0.065511,0.0,0.0
96,I625,0,20260820,0.192496,0.649257,58.0,0.58281,0.637935,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
96,I176,0,20260820,0.474353,0.747473,13.0,0.432444,0.119003,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,0.0,0.0
96,I536,0,20260820,0.235425,0.576409,16.0,0.369413,0.88219,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,0.0,0.0
96,I070,0,20260820,0.130041,0.900909,32.0,0.228947,0.765833,0.896113,117.572316,0.078911,5.0,5.0,1.0,6.0,0.394824,0.074195,0.0,0.0
96,I612,0,20260820,0.759645,0.568331,57.0,0.689304,0.137778,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,1.0,0.0
96,I353,0,20260820,0.3315,0.155538,78.0,0.553314,0.498186,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323,1.0,0.0
96,I222,10,20260820,0.596999,0.55493,26.0,0.896719,0.432308,0.901691,49.008342,0.02356,7.0,3.0,3.0,2.0,0.458836,0.079687,1.0,0.0
97,I360,0,20260820,0.733898,0.117561,12.0,0.526874,0.516924,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
97,I357,0,20260820,0.160025,0.430613,61.0,0.336169,0.488473,0.708133,58.819376,0.412564,2.0,2.0,4.0,1.0,0.398317,0.077341,1.0,0.0
97,I561,0,20260820,0.24448,0.167817,52.0,0.188007,0.292638,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,0.0,1.0
97,I470,0,20260820,0.322161,0.282495,53.0,0.368158,0.045913,0.842493,99.783671,0.200023,10.0,2.0,3.0,6.0,0.431309,0.064948,1.0,0.0
97,I351,0,20260820,0.364212,0.604549,19.0,0.662908,0.40642,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933,1.0,0.0
97,I117,0,20260820,0.443978,0.661438,25.0,0.342375,0.84538,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,0.0,0.0
97,I571,1,20260820,0.674333,0.519946,30.0,0.485536,0.691196,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647,0.0,0.0
98,I374,0,20260820,0.266087,0.697858,30.0,0.433079,0.262178,0.749403,3.059194,0.298368,6.0,2.0,5.0,6.0,0.425869,0.078635,0.0,0.0
98,I055,1,20260820,0.838018,0.705766,10.0,0.888382,0.293936,0.784984,144.777338,0.103691,4.0,2.0,1.0,8.0,0.518072,0.076568,1.0,0.0
98,I697,0,20260820,0.688911,0.309093,41.0,0.664871,0.315397,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975,1.0,0.0
98,I505,0,20260820,0.62187,0.341734,43.0,0.898604,0.407939,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339,0.0,0.0
98,I271,0,20260820,0.455945,0.844547,38.0,0.367974,0.461548,0.906764,73.387593,0.271362,8.0,2.0,5.0,2.0,0.434913,0.075857,0.0,0.0
98,I480,0,20260820,0.953738,0.41769,21.0,0.561758,0.76071,0.783102,43.168885,0.202584,1.0,1.0,3.0,5.0,0.539803,0.077171,0.0,0.0
98,I415,0,20260820,0.34022,0.270636,46.0,0.370628,0.589402,0.953941,35.088519,0.350802,7.0,7.0,1.0,4.0,0.423029,0.067384,0.0,0.0
99,I002,1,20260821,0.550313,0.605671,13.0,0.423893,0.761426,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,1.0,0.0
99,I392,0,20260821,0.317161,0.431864,17.0,0.319555,0.424343,0.718984,73.929039,0.208238,10.0,1.0,3.0,8.0,0.424955,0.071722,1.0,0.0
99,I320,0,20260821,0.724451,0.477908,61.0,0.816118,0.140787,0.667878,31.546968,0.081428,11.0,7.0,5.0,2.0,0.471563,0.082305,0.0,0.0
99,I562,0,20260821,0.954951,0.376224,60.0,0.331111,0.204636,0.836486,109.931933,0.211986,11.0,1.0,3.0,8.0,0.53958,0.066545,0.0,0.0
99,I646,0,20260821,0.5849,0.420707,9.0,0.357967,0.316966,0.8722,129.963478,0.507783,10.0,4.0,5.0,8.0,0.476215,0.081502,1.0,0.0
99,I212,0,20260821,0.414945,0.810426,34.0,0.490751,0.279524,0.554447,58.223434,0.443212,4.0,3.0,2.0,2.0,0.458707,0.066036,0.0,0.0
99,I480,0,20260821,0.953738,0.41769,21.0,0.561758,0.482302,0.783102,43.168885,0.202584,1.0,1.0,3.0,5.0,0.539803,0.077171,0.0,0.0
100,I262,1,20260821,0.243899,0.424105,20.0,0.477091,0.530641,0.816689,115.688156,0.462552,7.0,3.0,5.0,6.0,0.436455,0.07423,1.0,0.0
100,I163,0,20260821,0.72473,0.915246,8.0,0.279367,0.578823,0.709472,88.978488,0.25349,10.0,7.0,4.0,3.0,0.469137,0.067741,0.0,0.0
100,I156,0,20260821,0.013628,0.799183,69.0,0.67928,0.24718,0.802463,42.012717,0.245977,9.0,2.0,5.0,3.0,0.395159,0.07446,0.0,0.0
100,I519,0,20260821,0.413558,0.488426,33.0,0.603482,0.175695,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666,0.0,1.0
100,I387,0,20260821,0.383319,0.65364,48.0,0.789156,0.194543,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876,1.0,0.0
100,I232,0,20260821,0.145623,0.746535,35.0,0.638089,0.253719,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,0.0,0.0
100,I537,0,20260821,0.78747,0.37102,11.0,0.271557,0.65561,0.468421,28.856341,0.273388,5.0,5.0,1.0,8.0,0.516283,0.075201,0.0,0.0
101,I384,0,20260821,0.205045,0.894357,46.0,0.324027,0.505942,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314,1.0,1.0
101,I362,0,20260821,0.38651,0.280905,71.0,0.742742,0.669629,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
101,I566,0,20260821,0.184636,0.889051,26.0,0.367105,0.661932,0.861953,105.318682,0.205931,10.0,7.0,1.0,6.0,0.425293,0.075469,0.0,0.0
101,I643,1,20260821,0.313289,0.414875,22.0,0.458576,0.604121,0.816427,89.141049,0.116442,9.0,6.0,5.0,1.0,0.42161,0.066139,1.0,1.0
101,I628,0,20260821,0.576958,0.345248,10.0,0.531362,0.61126,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228,0.0,0.0
101,I464,0,20260821,0.265748,0.732361,10.0,0.711422,0.332073,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545,0.0,0.0
101,I330,0,20260821,0.723222,0.485228,58.0,0.310971,0.089765,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002,0.0,0.0
102,I079,0,20260821,0.351474,0.505746,53.0,0.49255,0.385509,0.859914,100.567101,0.135974,5.0,4.0,1.0,4.0,0.416655,0.068481,0.0,0.0
102,I042,0,20260821,0.266592,0.767695,70.0,0.520638,0.622108,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299,1.0,0.0
102,I441,0,20260821,0.85234,0.475357,8.0,0.573659,0.52565,0.503427,35.297488,0.176117,6.0,6.0,5.0,4.0,0.493708,0.069559,1.0,0.0
102,I287,10,20260821,0.510994,0.740542,45.0,0.57411,0.476512,0.955892,66.367763,0.153398,1.0,1.0,3.0,7.0,0.442301,0.0702,1.0,0.0
102,I584,0,20260821,0.212034,0.683625,54.0,0.348002,0.255216,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,0.0,0.0
102,I696,0,20260821,0.558116,0.864112,25.0,0.438431,0.763575,0.719899,37.051433,0.415977,6.0,6.0,4.0,3.0,0.481308,0.075367,0.0,0.0
102,I136,0,20260821,0.251837,0.816371,79.0,0.960167,0.574192,0.771396,5.835059,0.431473,4.0,4.0,1.0,3.0,0.415636,0.071585,1.0,0.0
103,I252,0,20260821,0.536631,0.714347,53.0,0.593472,0.313152,0.804245,102.726676,0.098608,6.0,3.0,4.0,3.0,0.471174,0.082335,0.0,0.0
103,I541,0,20260821,0.194368,0.364007,66.0,0.496107,0.540875,0.598312,16.854007,0.060231,1.0,1.0,2.0,5.0,0.422979,0.069851,1.0,0.0
103,I071,0,20260821,0.166713,0.58209,46.0,0.524219,0.10685,0.929681,48.578209,0.004168,11.0,3.0,2.0,6.0,0.424757,0.077342,1.0,0.0
103,I413,0,20260821,0.812126,0.155187,28.0,0.971951,0.784534,0.834796,76.885267,0.00667,1.0,1.0,5.0,7.0,0.501484,0.070915,0.0,0.0
103,I000,1,20260821,0.354411,0.603701,15.0,0.308213,0.784842,0.79358,63.54948,0.058889,4.0,4.0,4.0,6.0,0.437842,0.076458,0.0,0.0
103,I598,0,20260821,0.316742,0.621478,11.0,0.480961,0.262563,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
103,I231,0,20260821,0.567112,0.901398,34.0,0.751319,0.851032,0.838276,30.918927,0.088247,5.0,5.0,1.0,5.0,0.47445,0.066163,0.0,0.0
104,I109,0,20260821,0.296786,0.28136,64.0,0.432019,0.504618,0.911101,53.164861,0.141143,4.0,4.0,2.0,6.0,0.427848,0.081493,0.0,0.0
104,I248,0,20260821,0.504248,0.771118,64.0,0.406084,0.619211,0.736109,65.63129,0.230349,2.0,2.0,5.0,6.0,0.470438,0.068019,0.0,0.0
104,I553,0,20260821,0.395389,0.673949,23.0,0.420973,0.451075,0.566497,68.591786,0.23047,9.0,3.0,4.0,7.0,0.42407,0.083221,1.0,0.0
104,I128,0,20260821,0.37957,0.760684,12.0,0.774073,0.698186,0.936353,144.639023,0.198876,11.0,6.0,3.0,6.0,0.428967,0.069307,1.0,0.0
104,I022,0,20260821,0.731409,0.755139,76.0,0.595477,0.479799,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,1.0,0.0
104,I277,0,20260821,0.211497,0.832006,26.0,0.507614,0.319698,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,1.0,0.0
104,I650,3,20260821,0.667098,0.098143,13.0,0.676354,0.611643,0.722571,27.34258,0.033147,11.0,1.0,5.0,3.0,0.463181,0.068822,1.0,0.0
105,I208,0,20260821,0.324572,0.653063,43.0,0.597738,0.621132,0.948132,67.340086,0.175442,2.0,2.0,3.0,7.0,0.432309,0.080576,0.0,0.0
105,I362,0,20260821,0.38651,0.280905,71.0,0.742742,0.301088,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
105,I655,0,20260821,0.675286,0.250632,47.0,0.578373,0.301434,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131,1.0,0.0
105,I117,0,20260821,0.443978,0.661438,25.0,0.342375,0.590027,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,1.0,0.0
105,I003,0,20260821,0.387831,0.074831,21.0,0.608826,0.802786,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,1.0,0.0
105,I290,4,20260821,0.252964,0.282709,38.0,0.759357,0.751491,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092,1.0,0.0
105,I055,0,20260821,0.838018,0.705766,10.0,0.888382,0.627886,0.784984,144.777338,0.103691,4.0,2.0,1.0,8.0,0.518072,0.076568,1.0,1.0
106,I491,0,20260821,0.563231,0.31198,68.0,0.307161,0.417283,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,0.0,0.0
106,I242,3,20260821,0.641629,0.481532,19.0,0.592632,0.565167,0.590586,49.999068,0.006428,7.0,1.0,2.0,6.0,0.486633,0.075909,1.0,0.0
106,I033,,20260821,0.265529,0.666613,32.0,0.229034,0.340697,0.89968,90.371098,0.060503,7.0,6.0,5.0,8.0,0.436042,0.07828,0.0,0.0
106,I126,0,20260821,0.08336,0.370096,9.0,0.505557,0.33588,0.910353,14.917592,0.37732,6.0,4.0,3.0,4.0,0.39061,0.082283,0.0,0.0
106,I629,,20260821,0.589521,0.658287,62.0,0.935487,0.262031,0.773329,66.865349,0.095057,5.0,5.0,4.0,4.0,0.456559,0.073522,0.0,0.0
106,I124,0,20260821,0.186759,0.888292,42.0,0.852063,0.354535,0.881468,60.479845,0.017738,11.0,5.0,1.0,6.0,0.410075,0.069678,1.0,0.0
106,I166,0,20260821,0.143517,0.63042,57.0,0.682321,0.352354,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621,1.0,0.0
107,I459,0,20260821,0.338497,0.266389,59.0,0.703729,0.501018,0.885882,27.252643,0.151508,5.0,4.0,5.0,8.0,0.423096,0.065511,1.0,0.0
107,I607,0,20260821,0.406503,0.65537,56.0,0.59123,0.68775,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071,0.0,1.0
107,I361,0,20260821,0.583293,0.554794,29.0,0.224498,0.145702,0.570023,17.23061,0.214241,4.0,1.0,3.0,2.0,0.450188,0.064129,0.0,0.0
107,I455,0,20260821,0.288005,0.793929,30.0,0.465671,0.789261,0.899953,75.599421,0.10861,3.0,3.0,1.0,7.0,0.432432,0.075315,0.0,0.0
107,I447,0,20260821,0.046236,0.367432,16.0,0.695621,0.373398,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,0.0,0.0
107,I016,1,20260821,0.490545,0.24165,30.0,0.174312,0.535917,0.562043,100.886827,0.083281,2.0,2.0,3.0,1.0,0.4551,0.08236,0.0,0.0
107,I277,0,20260821,0.211497,0.832006,26.0,0.507614,0.235787,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,1.0,0.0
108,I038,0,20260821,0.686846,0.426689,20.0,0.854915,0.520215,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,1.0,0.0
108,I472,0,20260821,0.663372,0.152073,32.0,0.202723,0.773647,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,0.0,0.0
108,I640,0,20260821,0.709282,0.755188,18.0,0.151271,0.556328,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
108,I175,0,20260821,0.526273,0.206979,32.0,0.751864,0.490958,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,0.0,1.0
108,I314,,20260821,0.272139,0.268041,34.0,0.814246,0.321963,0.841115,85.480573,0.182736,2.0,2.0,5.0,4.0,0.414404,0.07151,0.0,0.0
108,I531,0,20260821,0.260055,0.134449,54.0,0.359347,0.208635,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,0.0
108,I585,1,20260821,0.488519,0.668312,59.0,0.301121,0.815991,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,0.0,0.0
109,I107,,20260821,0.433604,0.465748,55.0,0.704299,0.522094,0.779469,149.156812,0.778713,1.0,1.0,2.0,7.0,0.437949,0.080957,0.0,0.0
109,I472,0,20260821,0.663372,0.152073,32.0,0.202723,0.220605,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,0.0,0.0
109,I678,0,20260821,0.25533,0.617954,31.0,0.323382,0.722203,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,0.0,0.0
109,I527,0,20260821,0.784893,0.730197,72.0,0.140464,0.576499,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,1.0,0.0
109,I115,0,20260821,0.154669,0.675131,38.0,0.150446,0.914119,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,0.0,0.0
109,I400,1,20260821,0.537709,0.178555,30.0,0.760158,0.784558,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
109,I488,0,20260821,0.585825,0.699442,68.0,0.483378,0.547096,0.75488,45.960177,0.076874,11.0,2.0,5.0,7.0,0.468162,0.080103,1.0,1.0
110,I365,0,20260821,0.342454,0.444873,31.0,0.482767,0.186394,0.832457,22.072748,0.287364,9.0,1.0,2.0,1.0,0.435986,0.06627,1.0,0.0
110,I037,0,20260821,0.326168,0.549988,23.0,0.422814,0.32799,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198,0.0,0.0
110,I665,0,20260821,0.647167,0.198464,32.0,0.258961,0.446726,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548,0.0,0.0
110,I432,0,20260821,0.494565,0.567975,49.0,0.572033,0.420776,0.892614,19.593605,0.032866,2.0,2.0,1.0,8.0,0.462974,0.073415,1.0,0.0
110,I024,0,20260821,0.500821,0.109111,43.0,0.822598,0.959699,0.904033,103.303554,0.075394,6.0,5.0,4.0,5.0,0.459884,0.071577,1.0,0.0
110,I289,1,20260821,0.231589,0.394125,72.0,0.597398,0.740387,0.821806,87.77616,0.103675,6.0,2.0,4.0,6.0,0.422021,0.074821,1.0,0.0
110,I071,0,20260821,0.166713,0.58209,46.0,0.524219,0.549267,0.929681,48.578209,0.004168,11.0,3.0,2.0,6.0,0.424757,0.077342,1.0,0.0
111,I609,0,20260821,0.616171,0.76996,63.0,0.542297,0.032915,0.93487,20.59323,0.044936,3.0,3.0,3.0,5.0,0.484436,0.071382,0.0,0.0
111,I162,0,20260821,0.550445,0.406434,21.0,0.886446,0.647319,0.723178,189.387759,0.004804,5.0,2.0,1.0,3.0,0.444599,0.082606,1.0,0.0
111,I285,1,20260821,0.226696,0.463533,10.0,0.606596,0.63562,0.935253,25.451187,0.092756,1.0,1.0,3.0,2.0,0.398061,0.080445,1.0,0.0
111,I097,0,20260821,0.345901,0.475352,33.0,0.848454,0.695299,0.788958,58.298077,0.035641,5.0,5.0,5.0,7.0,0.444304,0.075394,0.0,0.0
111,I111,0,20260821,0.424058,0.535391,20.0,0.801508,0.428732,0.746921,136.895941,0.538317,2.0,1.0,5.0,6.0,0.443089,0.073084,1.0,0.0
111,I034,0,20260821,0.816119,0.084784,64.0,0.477637,0.224558,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,1.0,0.0
111,I664,0,20260821,0.414805,0.372788,18.0,0.30984,0.581063,0.616842,64.88532,0.249156,11.0,1.0,4.0,5.0,0.448682,0.07714,0.0,0.0
112,I694,0,20260821,0.584937,0.608426,8.0,0.910807,0.130743,0.872293,22.45564,0.073667,3.0,3.0,1.0,8.0,0.451354,0.076564,1.0,0.0
112,I300,0,20260821,0.298633,0.458603,53.0,0.460951,0.632624,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
112,I619,0,20260821,0.318732,0.129822,10.0,0.247154,0.097108,0.778381,141.66785,0.411316,9.0,7.0,1.0,5.0,0.417446,0.074133,0.0,0.0
112,I453,3,20260821,0.776637,0.345441,39.0,0.521478,0.68121,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,0.0
112,I277,0,20260821,0.211497,0.832006,26.0,0.507614,0.081276,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,1.0,0.0
112,I104,0,20260821,0.46626,0.870145,61.0,0.924691,0.441305,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,0.0,0.0
112,I377,0,20260821,0.712093,0.313142,33.0,0.694243,0.733712,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056,1.0,0.0
113,I054,0,20260822,0.306211,0.828126,54.0,0.054026,0.143898,0.853601,114.042626,0.301449,11.0,4.0,4.0,3.0,0.444529,0.066281,1.0,0.0
113,I229,0,20260822,0.851417,0.698593,58.0,0.541106,0.124128,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,1.0
113,I305,0,20260822,0.400355,0.695676,66.0,0.841426,0.539999,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
113,I001,0,20260822,0.420458,0.926311,36.0,0.883897,0.407807,0.673187,71.984057,0.053337,9.0,5.0,3.0,3.0,0.42593,0.076307,1.0,0.0
113,I639,1,20260822,0.127858,0.658578,63.0,0.818097,0.589195,0.940496,77.17269,0.024264,2.0,2.0,5.0,8.0,0.382545,0.081901,1.0,0.0
113,I566,0,20260822,0.184636,0.889051,26.0,0.367105,0.724487,0.861953,105.318682,0.205931,10.0,7.0,1.0,6.0,0.425293,0.075469,1.0,0.0
113,I575,0,20260822,0.193875,0.496773,22.0,0.068143,0.644018,0.644239,40.210875,0.2066,1.0,1.0,3.0,1.0,0.397596,0.077926,1.0,0.0
114,I577,3,20260822,0.272074,0.333135,8.0,0.666621,0.607111,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687,1.0,0.0
114,I240,0,20260822,0.202922,0.292677,77.0,0.152304,0.038991,0.782581,18.651813,0.037816,3.0,2.0,2.0,1.0,0.419425,0.070828,0.0,0.0
114,I563,0,20260822,0.306406,0.969914,55.0,0.749451,0.54806,0.760157,37.000398,0.037702,7.0,3.0,5.0,4.0,0.425388,0.066862,1.0,0.0
114,I236,0,20260822,0.549525,0.68551,45.0,0.490869,0.3227,0.575728,77.815304,0.015186,8.0,4.0,3.0,8.0,0.469351,0.068509,1.0,0.0
114,I542,0,20260822,0.813806,0.647815,77.0,0.464766,0.333302,0.955598,39.6359,0.032586,7.0,3.0,5.0,5.0,0.498251,0.080868,1.0,0.0
114,I002,0,20260822,0.550313,0.605671,13.0,0.423893,0.350913,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,1.0,0.0
114,I024,0,20260822,0.500821,0.109111,43.0,0.822598,0.650253,0.904033,103.303554,0.075394,6.0,5.0,4.0,5.0,0.459884,0.071577,1.0,0.0
115,I206,0,20260822,0.631094,0.670417,11.0,0.339836,0.307439,0.899533,28.220695,0.146865,6.0,1.0,2.0,2.0,0.461283,0.081594,1.0,0.0
115,I113,0,20260822,0.043922,0.134362,71.0,0.106036,0.701152,0.603025,27.749923,0.169707,5.0,5.0,3.0,3.0,0.396035,0.066933,0.0,0.0
115,I306,0,20260822,0.321649,0.821016,20.0,0.488037,0.604263,0.768129,41.042107,0.032759,1.0,1.0,5.0,8.0,0.417861,0.075335,0.0,0.0
115,I334,0,20260822,0.567989,0.350917,22.0,0.469994,0.500136,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061,1.0,0.0
115,I104,0,20260822,0.46626,0.870145,61.0,0.924691,0.633876,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,1.0,0.0
115,I058,1,20260822,0.622115,0.585535,33.0,0.722136,0.27866,0.974063,30.570495,0.133315,9.0,4.0,3.0,2.0,0.465574,0.082237,1.0,0.0
115,I372,0,20260822,0.243358,0.619935,66.0,0.513354,0.149188,0.657647,84.916474,0.014592,5.0,5.0,2.0,4.0,0.407094,0.074661,0.0,0.0
116,I543,0,20260822,0.885521,0.641812,27.0,0.651605,0.204612,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,0.0,0.0
116,I057,0,20260822,0.693354,0.604196,52.0,0.430362,0.441312,0.527088,95.884266,0.133361,8.0,3.0,5.0,7.0,0.497262,0.066264,0.0,0.0
116,I650,0,20260822,0.667098,0.098143,13.0,0.676354,0.598004,0.722571,27.34258,0.033147,11.0,1.0,5.0,3.0,0.463181,0.068822,0.0,0.0
116,I153,0,20260822,0.402353,0.341339,43.0,0.666876,0.17967,0.902451,42.920337,0.199977,2.0,2.0,4.0,3.0,0.43621,0.06492,0.0,0.0
116,I118,0,20260822,0.808261,0.761056,64.0,0.761953,0.265513,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557,1.0,0.0
116,I147,0,20260822,0.22109,0.169742,46.0,0.691733,0.37641,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489,0.0,1.0
116,I611,1,20260822,0.131144,0.547459,22.0,0.752664,0.486738,0.753342,128.442315,0.211509,3.0,2.0,2.0,4.0,0.418416,0.079921,1.0,0.0
117,I224,0,20260822,0.666744,0.786773,45.0,0.621562,0.513016,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,1.0,0.0
117,I043,0,20260822,0.069902,0.190667,67.0,0.317882,0.432568,0.909468,91.810572,0.061713,6.0,2.0,2.0,5.0,0.393921,0.07834,1.0,0.0
117,I328,0,20260822,0.812195,0.694111,15.0,0.85055,0.622392,0.908481,56.526726,0.112913,3.0,3.0,1.0,5.0,0.514698,0.081639,0.0,0.0
117,I473,0,20260822,0.415669,0.728811,51.0,0.816632,0.204504,0.793755,49.955877,0.018208,9.0,1.0,4.0,3.0,0.442773,0.076161,0.0,0.0
117,I389,1,20260822,0.552011,0.336135,36.0,0.524102,0.325974,0.791285,12.396253,0.202408,5.0,2.0,3.0,1.0,0.46943,0.080039,1.0,0.0
117,I141,0,20260822,0.810764,0.588548,55.0,0.901785,0.226746,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
117,I475,0,20260822,0.381667,0.594387,57.0,0.042896,0.270311,0.95563,248.269818,0.301469,3.0,3.0,5.0,6.0,0.426116,0.07138,0.0,0.0
118,I573,0,20260822,0.426194,0.297848,78.0,0.515754,0.441908,0.67697,111.362315,0.388689,1.0,1.0,5.0,6.0,0.449118,0.065154,1.0,0.0
118,I637,10,20260822,0.254445,0.292004,75.0,0.672912,0.880838,0.672772,65.452137,0.130455,8.0,4.0,5.0,4.0,0.411509,0.079364,1.0,0.0
118,I295,0,20260822,0.157498,0.801271,62.0,0.442457,0.233237,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,1.0,0.0
118,I016,0,20260822,0.490545,0.24165,30.0,0.174312,0.456392,0.562043,100.886827,0.083281,2.0,2.0,3.0,1.0,0.4551,0.08236,1.0,0.0
118,I429,,20260822,0.603407,0.781033,27.0,0.708381,0.571643,0.562778,47.481043,0.044285,8.0,5.0,4.0,4.0,0.46374,0.08111,0.0,0.0
118,I144,0,20260822,0.460463,0.272565,37.0,0.499286,0.226195,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196,1.0,0.0
118,I038,0,20260822,0.686846,0.426689,20.0,0.854915,0.607827,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,0.0,0.0
119,I172,3,20260822,0.129974,0.294778,52.0,0.625864,0.550787,0.792682,70.888893,0.387262,11.0,2.0,4.0,7.0,0.419264,0.067774,1.0,0.0
119,I466,0,20260822,0.234452,0.297846,58.0,0.500064,0.430018,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,1.0,0.0
